doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,90255,y,,745.0,2023-03-24,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente,,https://prizdravniku.si/#/ambulanta/07883/608,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,974.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,47.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,31.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,53.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,781.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,34.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,356.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,143.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,6.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,56.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,27.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,2572.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,7.0,2023-03-24,,,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,824.0,2023-05-17,"Prednostno se opredeljeljujejo pacienti, ki so v enoti Bežigrad imeli nazadnje izbranega osebnega zdravnika in imajo v tej enoti tudi svojo zdravstveno dokumentacijo.",,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,2544.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,643.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1636.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3051.68,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,7.9,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,337.2,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1926.52,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,60.29,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,72.38,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,41.98,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2454.0,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.29,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,54.81,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,70.37,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.32,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,106.55,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,89.67,,,,,,,,,,,,,,,
Arbeiter Miran,gp,4107225,n,1.0,2333.48,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,8.03,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2791.0,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.88,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,132.37,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,61.92,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3388.64,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2645.92,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2316.08,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,78.65,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,y,1.1,643.09,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,n,0.1,16676.8,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2368.52,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,157.47,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,116.78,,,,,,,,,,,,,,,
Avdispahić Vesna,den,205431,y,0.68,84.81,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avdispahić Vesna,den-y,205431,y,0.32,28.59,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avramov Dimitar,den,604816,y,1.0,38.94,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2390.59,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.35,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1957.24,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Bizaj Maša,ped,zdlce,n,0.75,1925.71,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2649.74,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2477.16,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1828.03,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2598.04,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2531.08,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,119.13,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.01,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,17.22,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,89.75,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.93,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,22.25,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,119.75,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1735.28,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3147.6,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,124.28,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.13,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,75.35,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,421.25,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2636.8,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,3115.48,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,82.73,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.17,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2069.16,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2778.76,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,146.47,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2666.53,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,2228.16,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,143.4,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,112.79,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,399.04,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1977.3,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,112.71,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2898.0,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,101.08,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,122.9,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,90.68,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,270.49,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2436.68,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,167.22,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2886.43,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1037.4,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1502.4,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1949.33,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,121.58,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1175.76,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2383.45,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1988.13,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,106.2,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.3,127.02,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,126.11,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3410.37,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,108.83,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,65.91,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1953.8,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2808.64,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,109.84,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,116.38,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2683.92,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2316.64,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2514.92,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,116.35,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,130.47,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2192.16,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2686.76,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,56.86,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.15,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,93.48,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4599.93,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,41.5,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,91.81,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2502.42,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,739.8,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2315.08,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,123.14,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1920.8,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1043.01,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.66,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2180.44,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2116.69,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,86.94,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2096.04,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.58,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,712.68,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2404.96,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2044.11,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1941.0,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,253.49,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,87.57,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,108.23,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,83.96,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.24,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1956.32,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,127.91,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,108.28,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2254.29,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2251.88,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1920.6,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1964.52,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.58,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2166.28,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1897.96,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2959.08,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,51.43,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3514.0,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.0,1105.02,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2526.14,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,129.23,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,256.19,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,125.79,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,53.86,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9633.33,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1933.42,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2328.67,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.07,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3089.04,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.02,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2540.04,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.67,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,134.38,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.18,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,72.53,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2113.0,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.62,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,66.38,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,132.15,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2282.13,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2555.93,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,111.98,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,95.45,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1469.81,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,167.97,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,974.93,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3419.76,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,58.83,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,52.58,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,82.51,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2323.95,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,77.18,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,73.87,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.54,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2131.61,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2712.0,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,112.35,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.45,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2061.48,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2689.07,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,114.3,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2632.73,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,132.41,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,94.96,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.46,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2250.48,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2178.29,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,y,0.8,1395.15,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,166.25,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,79.19,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2537.12,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.64,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1842.8,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,95.35,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,61.22,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2465.0,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1976.56,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2573.12,,,,,,,,,,,,,,,
