doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,92260,y,,1230.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,985.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,197.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,871.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141900,y,,340.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,1105.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,1117.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1268.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,205.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,1252.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,919.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,251.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,252.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,275.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,999.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,599.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1012.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlce,y,,723.0,2024-08-28,Ne sprejema novih pacientov.,n,,01 555 2162 ,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1178:zdl-center&catid=266&Itemid=2945&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4575.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1082.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1596.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3155.15,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,n,0.1,27.25,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1917.0,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1971.6,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,n,0.79,82.63,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,n,0.26,89.19,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,n,1.0,55.59,2024-08-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,2304.72,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.27,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,n,1.0,66.04,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,n,1.0,78.05,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.75,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,104.53,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2336.44,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,n,0.7,33.66,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2806.84,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.52,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,145.55,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,n,0.4,68.3,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3440.2,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2643.68,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2283.16,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,n,1.0,84.33,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4649.76,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2360.52,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,n,1.02,54.61,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,162.72,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.85,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,n,1.0,85.37,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2351.73,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.52,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,n,1.0,38.42,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1969.8,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1955.12,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2564.16,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2432.8,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1948.99,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2613.76,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2493.52,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,114.4,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,117.75,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,n,0.99,71.84,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,n,0.15,86.83,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,n,0.43,87.24,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,n,0.35,17.86,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.47,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,n,0.75,1631.2,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3132.88,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,129.82,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.26,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,1.0,82.25,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.75,353.01,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2650.8,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2669.04,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,n,1.0,73.97,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,n,0.2,73.78,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2044.2,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2741.24,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,178.79,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2611.39,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3228.2,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.25,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,103.69,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,n,0.75,68.69,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1916.86,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.91,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2919.16,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.63,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.77,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.96,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2464.28,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,169.33,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2966.0,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1941.96,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2090.85,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,124.86,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2415.9,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1992.32,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2017.48,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,110.99,,,,,,,,,,,,,,,
Belič Jana,den,616450,n,1.04,50.18,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,105.56,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,128.56,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.82,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,n,1.0,71.3,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2793.52,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,108.18,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,114.88,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2705.32,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2330.36,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2458.52,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,120.47,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,122.41,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2263.92,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1905.04,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2661.48,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,n,1.0,69.71,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.86,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2806.8,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,102.3,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,n,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2379.2,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,n,0.2,453.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2125.0,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1880.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.62,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2324.04,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2090.24,,,,,,,,,,,,,,,
Bešić Azra,den,96289,n,1.0,26.09,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.15,4525.07,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,n,1.0,94.19,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2165.52,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,n,0.93,40.62,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2250.0,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2004.27,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1956.64,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,198.27,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.0,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.67,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,n,1.0,71.46,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1995.6,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,120.7,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,94.4,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2249.0,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2195.4,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1974.76,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2027.48,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,n,0.2,53.4,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2125.28,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2965.64,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,n,1.2,42.02,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3467.55,,,,,,,,,,,,,,,
Blažej Martina,den,142070,n,1.0,43.66,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1963.77,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2472.4,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.08,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,276.88,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.19,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,n,1.0,70.05,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8904.0,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1886.04,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2494.83,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,n,1.19,77.7,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.75,346.77,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3025.81,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.82,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2550.84,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.44,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,92.53,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,139.3,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,n,0.2,82.23,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,n,1.0,59.91,,,,,,,,,,,,,,,
Bolis Georg,den,102699,n,0.2,38.85,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,n,1.0,35.69,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2112.88,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.8,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,101.47,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,142.64,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2234.72,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.56,585.43,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,101.24,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,103.69,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1747.87,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,171.19,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1964.16,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3472.72,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,n,0.35,81.55,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,n,0.65,71.0,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,n,1.0,76.41,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2275.32,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.3,3783.4,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1899.02,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,n,1.0,73.76,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,96.22,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2042.48,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2912.52,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,155.9,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,113.5,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2129.76,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,n,0.75,1616.11,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2902.44,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,109.75,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2652.13,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,106.76,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,n,0.5,67.49,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,136.12,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,99.11,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,n,1.0,103.6,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2151.12,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2202.47,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2747.75,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.4,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,n,1.01,81.87,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2484.67,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,n,1.0,50.62,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,n,0.8,22.34,,,,,,,,,,,,,,,
