doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Anzeljc Urška,den,142070,y,1.0,80.62,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,110.89,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,84.81,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1705.87,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,,y,0.7,45.73,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2106.65,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.66,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.13,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,72.47,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2390.23,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1871.18,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1593.48,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.44,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2292.52,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1493.15,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1805.98,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.46,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,185.47,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.69,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1587.44,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1486.31,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,120.56,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,49.65,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1613.7,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1377.1,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1323.57,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1622.35,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1412.29,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1798.48,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,512.22,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1456.67,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1397.11,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1886.46,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1704.66,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,112.42,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.15,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,79.51,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.25,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,113.41,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2173.92,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,130.43,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.81,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.86,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.47,870.26,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2012.8,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1348.78,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,75.78,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.85,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1372.27,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1982.62,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,175.07,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1875.51,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2298.12,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,149.2,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,100.78,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1400.87,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,105.23,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2090.41,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.12,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.31,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,122.01,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1856.39,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,128.3,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1858.89,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1375.88,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1521.0,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,884.19,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.36,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1511.28,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1731.48,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1260.73,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1436.45,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.36,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1310.28,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,76.28,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,117.4,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.45,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,113.43,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,75.4,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1938.51,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,131.24,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,31.42,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.27,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1911.66,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1621.31,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1732.3,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,36.27,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.23,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1747.14,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3181.61,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1463.81,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1881.21,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.91,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.67,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1977.79,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,110.89,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1724.24,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1512.64,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1338.5,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1294.54,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.63,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1700.2,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1425.91,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,95.71,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1565.61,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1505.41,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,30.75,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1794.06,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2064.04,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1478.28,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,168.68,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.99,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,105.3,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.56,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1599.01,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,113.73,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,98.45,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1632.76,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1559.3,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1550.2,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1435.24,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.34,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1483.63,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2119.48,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,49.13,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2472.83,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,55.08,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1624.2,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1706.54,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.01,,,,,,,,,,,,,,,
Bobič Miha,den,,n,1.0,282.7,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,155.98,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,81.19,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,120.29,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6439.4,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1391.36,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1631.45,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.05,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1235.61,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1450.62,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1667.19,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.88,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1852.01,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,0.0,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.55,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,119.15,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.28,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,81.81,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,17.62,,,,,,,,,,,,,,,
Bolis Georg,den,,y,1.0,93.21,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1579.3,,,,,,,,,,,,,,,
Boljka Duša,den,,n,0.5,132.35,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,81.82,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,114.4,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.7,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1406.55,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,270.59,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,113.3,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1215.77,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1211.29,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1832.47,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,14.67,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.45,0.0,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,172.47,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1479.39,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2355.89,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,94.31,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,82.36,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1588.28,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1231.5,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1351.85,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.43,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,109.82,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,y,0.6,48.03,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1408.61,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2347.72,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,1.0,144.7,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.57,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1534.37,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1100.96,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2015.44,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,112.16,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2154.53,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.22,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,108.3,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.52,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,14.99,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1252.8,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1663.42,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2221.16,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.64,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.34,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1481.47,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,65.86,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,76.76,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1477.96,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.86,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,30.75,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1564.21,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1562.8,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1865.46,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,85.45,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,y,0.45,1155.0,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,135.49,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1913.19,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,95.98,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,116.29,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.5,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1426.61,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1879.79,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,51.95,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,82.66,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1719.18,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,60.56,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,123.09,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,94.53,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,96.47,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1991.46,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1671.85,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1676.34,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1917.97,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1543.3,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,53.82,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,24.72,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1631.3,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,y,0.6,437.02,,,,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2389.64,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1743.82,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.11,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,124.37,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2045.89,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,28.39,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,111.37,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,27.19,,,,,,,,,,,,,,,
Burnik Marija,ped,zdlmp,n,0.75,1445.21,2021-12-23,,,,01 5844 310,https://www.zd-lj.si,,,,,,,,,
