id,doctor,type,accepts,availability,load,id_inst
365,Dichlberger Jan,den,y,1.0,46.78,714
366,Dietner Merkan Barbara,gp-y,n,0.77,2784.57,389
367,Dikić Krstinić Snežana,den,y,1.0,92.2,134
368,Dimnik Vida,gyn,n,0.2,121.32,498
369,Dimnik Vida,gyn,n,0.2,121.32,499
370,Dimnik Vida,gyn,n,0.2,121.32,500
371,Dimnik Vida,gyn,n,0.2,121.32,501
372,Divjak Andrej,gp,n,0.89,2181.44,683
373,Divjak Budihna Teja,gyn,y,0.4,39.51,726
374,Divjak Matjaž,gp,y,1.0,1814.74,726
375,Djukanović Saša,gyn,n,0.11,151.06,470
376,Djurić Kosič Vladana,gp-y,y,1.0,1577.78,705
377,Djurić Sašo,gp,n,0.3,3089.87,696
378,Dobelšek Jernej,den,n,1.0,156.18,780
379,Doberšek Lejla,gp,n,1.0,2897.44,681
380,Doblekar Silvija,gp,y,1.0,819.96,718
381,Dobnikar Irena,den-y,n,1.0,115.72,138
382,Dobnikar Marta,gp,n,1.0,2417.84,139
383,Dobravc Vesna,den-y,y,0.95,75.92,542
384,Dobravec Majda,den-y,n,1.0,131.42,140
385,Dobraš Branislava,gp,y,1.0,148.74,729
386,Dobrić Bulut Rebeka,den-s,y,0.4,69.44,698
387,Dobrić Bulut Rebeka,den-y,y,0.6,57.06,698
388,Dodič Mojca,den,y,0.87,109.37,767
389,Dodič Mojca,den-y,y,0.05,62.59,767
390,Dolanc Merc Maja,gyn,y,0.1,48.65,533
391,Dolar Saša,den,n,0.55,162.75,636
392,Dolar Saša,den-y,n,0.45,129.04,636
393,Dolenc Blaž,gp-y,n,0.66,2723.7,703
394,Dolenc Ester,gp,n,1.0,2228.24,726
395,Dolenc Jana,den,y,1.0,83.38,744
396,Dolenc Janez,gp,n,0.1,2434.8,18
397,Dolenc Maja,den,y,1.0,12.06,737
398,Doles Olga,gp,n,1.0,3422.96,699
399,Dolinar Andreja,gp,n,1.0,1929.84,375
400,Dolinar Bizjak Maja,den,y,1.0,88.06,744
401,Dolinar Janko,gp,n,0.95,2411.75,706
402,Dolinar Kante Helena,gp,n,1.0,2422.36,726
403,Dolinar Krese Hermina,gp-y,n,0.81,4217.41,144
404,Dolžan Mirko,den,y,0.6,107.39,373
405,Domajnko Sebastijan,den,n,1.0,111.23,296
406,Domazet Fink Jadranka,gyn,n,0.35,119.25,710
407,Domazet Fink Jadranka,gyn,n,1.0,105.07,680
408,Domitrović Vlasta,gp,n,1.0,2218.8,698
409,Donaj Magašić Natalija,den,n,0.3,148.96,339
410,Donaj Magašić Natalija,den-y,y,0.7,69.02,339
411,Dovečar Darja,gp,n,1.0,1964.84,728
412,Dovnik Andraž,gyn,y,0.1,41.15,534
413,Dovnik Igor,gp-y,n,0.64,3979.91,384
414,Dovč Marija,gp,n,0.8,2339.15,679
415,Dragić Snežana,gp,y,1.0,1446.96,727
416,Dražetić Nives,gp,n,1.0,1932.22,701
417,Dražić Katarina,gyn,n,0.2,197.71,472
418,Dražumerič Tomaž,den,n,1.0,120.17,517
419,Drenik Irena,den,n,1.0,116.43,150
420,Drenik Stanka,den-y,n,1.0,125.07,822
421,Drev Lovro,den,y,1.0,97.62,836
422,Drev Mojca,den-y,n,1.0,134.17,632
423,Drev Ovnič Maja,gp-y,n,0.78,1985.85,680
424,Drešček Marko,gp,n,1.0,2481.36,696
425,Drganc Štorman Sonja,den,n,0.3,289.38,844
426,Drganc Štorman Sonja,den-y,y,0.8,98.75,844
427,Drnovšek Gregor,gp,n,1.0,3590.84,698
428,Drnovšek Vrhovšek Sabina,den,y,0.98,107.63,703
429,Drobež Anja,den-y,y,1.19,75.78,743
430,Drobnič Kovač Doroteja,gp,n,1.0,2286.4,678
431,Drobnič Sašo,gyn,n,0.17,134.38,533
432,Drofenik Marko Jožef,den,y,1.0,84.52,642
433,Drole Katja,gp,n,1.0,1965.56,675
434,Dronjić Nirvana,den-y,n,1.02,134.68,744
435,Drusany Matej,den,n,0.48,158.34,744
436,Drusany Matej,den-s,y,0.52,100.0,744
437,Drusany Starič Kristina,gyn,y,0.16,72.28,533
438,Druškovič Mirjam,gyn,n,0.1,175.53,533
439,Dubajić Goran,gp,n,1.0,2070.64,727
440,Duh Sašo,gp,n,1.02,2443.37,719
441,Dukadinoska Maja,gp,n,0.71,2459.89,679
442,Dukić Jasminka,gp,n,1.0,2364.16,368
443,Dular Nežka,gp,n,0.5,2144.4,724
444,Dular Potočar Taja,den,y,1.2,96.33,504
445,Dvornik Ana,den,y,1.0,102.15,714
446,Džabiri Ibraim,gp,n,0.89,2481.08,719
447,Džaić Blagica,gp-y,n,0.77,2528.18,720
448,Džanković Denis,den,n,1.0,111.54,105
449,Ebenšpanger Dejan,den,n,1.0,155.37,102
450,Edhemović Inda,gp-y,n,0.78,1912.85,678
451,Efremov Simeon,den,y,1.0,89.12,709
452,Eftimovska Verka,den,y,0.8,79.28,96
453,Eftimovski Dragan,den,y,1.0,103.17,698
454,Egić Boris,den-y,n,0.1,117.79,723
455,Einfalt Šömen Aleksandra,gp-y,n,0.5,2516.8,728
456,Ekart Tomaž,den,y,1.0,105.85,674
457,Elbl Tamara,gp,n,1.0,1937.92,705
458,Emeršič Gregor,gp,y,0.5,852.64,51
459,Emeršič Ines,gp,y,1.0,1300.96,447
460,Emeršič Janez,gp,n,1.0,1920.48,735
461,Erak Vesna,gyn,y,1.0,75.28,717
462,Erznožnik Nace,den,y,1.0,50.44,374
463,Eršte Božena,den,n,0.58,140.71,160
464,Eržen Rupnik Urška,gyn,y,0.8,45.77,708
465,Eržen Sara,den,y,0.6,34.75,708
466,Eržen Vrlič Petra,gyn,n,1.0,111.98,679
467,Fabjan Ivačič Aleksandra,den-y,y,1.0,109.15,620
468,Fabjan Tina,den,y,1.0,92.24,809
469,Fabjan Vodušek Vesna,gyn,n,0.17,174.62,533
470,Fabris Helena,gp,n,1.0,2870.6,777
471,Faganel Bavcon Erika,gp,n,1.0,2447.0,574
472,Fajdiga Kobal Doris,den-y,y,1.0,104.81,681
473,Fajdiga Medeja,den,y,1.0,77.75,724
474,Fajfar Furlan Mojca,den-y,y,1.0,108.85,793
475,Fakin Miran,gp,n,1.0,2378.72,733
476,Faller Lipnik Tina,den,y,0.9,50.66,747
477,Faller Lipnik Tina,den-y,y,0.1,2.8,747
478,Fartek Nana,gp,n,0.7,2182.29,29
479,Fekonja Boris,den-y,n,1.06,152.19,622
480,Fele Žujić Anica,den,y,1.0,100.64,166
481,Felkar Jožef,gp,n,1.0,2223.36,723
482,Fenjveši Djordje,gp,n,1.0,2342.44,708
483,Ferant Žan,gp,n,0.5,2668.32,702
484,Ferenčak Mojca,den,n,0.66,125.48,695
485,Ferenčak Mojca,den-y,y,0.4,67.79,695
486,Ferenčina Jurica,gp,y,0.2,228.2,732
487,Ferjan Barbara,gp,n,1.0,2907.04,683
488,Ferjan Bernarda,gp,n,1.0,3249.0,373
489,Ferjuc Anita,gp,y,1.0,756.64,725
490,Ferk Urška,gp,n,1.0,1973.84,23
491,Ferran Monika,den,y,0.22,90.65,694
492,Feužer Tamara,den-y,n,1.0,112.99,678
493,Fidler Petra,gp-y,n,0.37,2935.46,735
494,Fijavž Lusien,gp,n,1.0,2162.4,696
495,Filipič Irena,den,y,1.0,100.43,169
496,Filipović Filip,den,n,0.5,153.23,792
497,Finci Leskovar Estera,gp,n,1.0,2348.0,375
498,Fink Romana,den,n,0.89,125.32,706
