doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambrožič Čop Renata,den,3696030,y,0.5,90.28,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2497.02,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,41.08,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,n,0.4,1735.78,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1471.07,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1476.03,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,12.58,,,,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.8,76.76,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.25,81.18,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1571.21,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,63.49,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1721.2,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.79,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,70.65,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.46,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.78,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,116.05,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1701.45,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,41.93,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2106.24,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.55,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.5,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,74.22,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2397.9,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1871.73,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1600.44,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,86.99,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2366.54,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,783.52,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,1814.09,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,55.7,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,161.45,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,111.74,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,567.86,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,92.93,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1511.17,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,114.48,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,47.53,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1620.08,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1384.23,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1333.8,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1637.0,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,y,1.0,1345.84,2025-05-07,Sprejema nove paciente,y,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1804.36,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1441.36,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1397.44,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1893.43,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1715.04,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.84,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.61,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,75.05,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,88.87,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,115.48,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2180.62,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,132.0,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,108.6,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,84.1,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,367.35,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2003.63,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1395.17,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.89,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.55,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1373.78,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1964.94,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,173.37,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1879.11,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2311.28,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,148.54,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,102.34,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1417.61,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,105.39,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2086.21,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,118.88,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.61,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.16,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1846.2,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,174.55,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1840.79,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1412.45,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1483.95,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,851.11,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,122.62,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1501.66,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1728.76,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1228.41,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1443.76,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,110.09,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1267.16,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,73.71,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,116.58,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,126.37,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.64,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.99,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1950.12,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,110.45,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,18.42,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.24,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1921.29,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1629.19,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1741.38,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,23.44,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.73,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1735.62,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1455.07,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1881.9,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,71.29,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,116.1,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1986.55,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,106.41,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1725.81,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1512.02,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1430.0,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1288.62,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.4,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1696.22,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1404.97,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.2,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1573.29,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1496.33,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.37,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1705.22,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2127.31,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1484.27,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,244.04,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.67,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.17,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.28,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1594.98,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.23,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,94.58,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1635.79,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1558.53,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1547.99,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1426.24,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.43,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1490.89,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2121.17,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,49.07,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2478.2,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,53.52,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1637.27,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1719.41,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,132.13,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,284.67,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,153.61,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,79.36,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.2,149.33,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6561.07,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1379.89,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1602.03,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,73.88,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.83,1159.96,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1431.48,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1764.73,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.46,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1842.86,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.79,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,118.54,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.43,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,79.33,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,88.67,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1580.55,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.19,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,71.4,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,114.67,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,147.84,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1395.51,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,279.95,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,111.94,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1232.39,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1136.18,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,y,0.3,749.33,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,7.66,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,175.58,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1467.31,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2355.23,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,93.01,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,80.75,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1572.09,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1248.02,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1349.83,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.56,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,106.62,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1400.75,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2348.61,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,147.23,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,110.95,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1540.11,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1108.36,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2012.34,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.32,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2127.3,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,113.52,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,73.64,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,132.53,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,106.79,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.7,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,7.36,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1260.36,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1667.78,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2235.96,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.47,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.84,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1500.33,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,63.84,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,67.6,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.43,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.67,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,30.71,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1573.7,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1554.94,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1862.89,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,84.54,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1483.98,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,138.14,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1934.09,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.27,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,115.81,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.37,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1425.78,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1882.17,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,50.74,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,79.49,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1706.61,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,54.67,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,122.57,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,98.3,,,,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.72,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1973.38,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1651.34,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1679.21,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1915.76,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1547.88,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,50.0,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,172.97,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1634.43,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2287.82,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1735.2,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.34,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,120.36,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2038.78,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,26.46,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,113.05,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,22.37,,,,,,,,,,,,,,,
