doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,ozgkr,y,,326.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1002.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlce,y,,240.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4401.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1032.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1507.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3127.44,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,21.79,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,1476.4,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1951.8,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,75.5,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,86.54,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,52.17,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2361.6,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,107.87,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,65.63,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,74.08,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,105.32,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,97.69,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2292.76,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,22.23,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2796.92,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,113.58,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,138.28,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.99,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3419.92,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2641.24,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,0.8,2849.3,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,81.99,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4648.32,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2360.16,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,52.87,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,159.15,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.9,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,78.34,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2419.49,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,117.6,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,34.68,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1958.96,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1963.28,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2551.71,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2455.2,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1955.9,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2607.72,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2514.04,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,114.2,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.78,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,68.55,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,88.52,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,87.93,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,19.79,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.09,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1654.45,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3157.72,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,127.6,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.24,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,80.63,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,380.99,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2662.69,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2777.83,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,72.9,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.21,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2051.28,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2766.08,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,177.26,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2626.11,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3242.33,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,139.96,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,107.62,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,101.25,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1933.82,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,107.55,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2928.28,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,120.89,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,319.69,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.81,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2462.8,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,167.83,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2922.45,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1828.91,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1948.8,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.7,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1105.6,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2404.9,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,2006.93,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2017.48,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,277.25,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,15.49,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,96.38,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,130.47,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3130.13,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.62,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,n,1.0,176.95,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2795.72,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,108.93,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,112.66,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2712.08,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2320.64,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2461.08,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.19,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,124.69,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2243.84,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2664.64,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,68.68,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,113.86,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4668.2,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,26.9,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,97.8,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2422.93,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,482.8,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2181.2,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1771.36,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.1,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2310.8,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2094.67,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,89.42,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2173.76,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,39.11,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2119.56,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2059.95,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1946.8,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,198.21,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,285.95,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.3,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.58,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1979.68,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,122.4,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,99.48,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2261.47,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2199.96,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1968.36,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2015.44,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,57.43,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2122.72,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1904.48,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2951.64,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.5,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3482.6,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,37.22,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1953.87,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2499.7,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,129.46,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,271.35,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,130.4,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,64.03,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9048.0,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1874.64,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2549.39,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.01,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3147.49,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,111.2,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2569.92,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.79,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,89.51,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,127.08,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.98,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,51.72,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,47.03,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,68.89,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2108.68,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.18,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,90.87,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,137.62,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2232.56,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,639.14,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,104.86,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,103.9,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1742.99,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,171.08,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1938.83,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3482.64,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,75.5,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,67.32,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,78.23,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2274.62,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,y,0.75,0.0,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,104.03,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.48,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.01,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2041.52,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2774.8,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,153.73,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.38,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2117.54,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1562.53,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2911.96,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.2,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2640.47,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,97.34,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,55.21,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,139.39,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,96.07,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,102.04,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2187.6,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2193.47,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2545.75,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.23,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.45,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2524.96,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,72.37,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.85,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1933.32,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,92.39,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,2362.32,,,,,,,,,,,,,,,
