doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambrožič Čop Renata,den,3696030,y,0.5,85.54,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2505.93,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,53.75,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.15,2073.27,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1493.13,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1469.89,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.89,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1647.86,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,72.38,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1720.32,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.85,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,74.89,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,82.8,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,109.99,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,87.82,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,0.7,51.74,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1697.93,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2117.97,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.29,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,152.3,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,71.09,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2391.01,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1895.23,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1573.56,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.6,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2257.9,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1456.91,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1795.73,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,60.53,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,171.53,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.23,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1888.85,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1425.13,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.87,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,50.9,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1596.68,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1363.66,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1346.03,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1582.57,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1401.31,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1785.69,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,745.05,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1476.81,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1428.24,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1880.2,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1688.98,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,109.83,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,122.98,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,77.16,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.15,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.6,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2163.35,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,134.57,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,113.91,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,88.41,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1554.15,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2030.96,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1287.0,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,78.21,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.59,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1364.53,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1956.96,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,165.99,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1881.0,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2283.72,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,153.41,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,100.26,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1375.88,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,111.52,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2095.27,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,126.5,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,123.94,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.44,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1854.66,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,124.6,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,24.5,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,3.52,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1866.31,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1445.33,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1543.91,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1051.16,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.48,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1545.46,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1737.85,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1240.23,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1445.27,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,105.04,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1296.96,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.86,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,122.57,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.29,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.81,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,75.94,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1939.52,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,132.91,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.15,54.45,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,122.44,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1886.98,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1615.44,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1726.74,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,52.01,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,125.7,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1751.72,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3448.22,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1449.86,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1886.2,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,73.48,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,118.28,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1972.4,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,113.74,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,48.74,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,5.19,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1692.55,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1502.17,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1374.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1253.24,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.98,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1698.88,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1469.53,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,98.15,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1581.8,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1476.0,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,64.04,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1925.9,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2031.93,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1481.61,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,113.02,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,105.95,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,85.07,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1591.85,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,118.07,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,100.93,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1627.47,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1554.81,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1551.93,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1443.51,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.13,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1475.21,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2109.82,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,54.92,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2482.65,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,61.81,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1644.62,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1676.89,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.97,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,289.54,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,152.79,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,84.58,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,144.29,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6296.93,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1732.76,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1573.45,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.34,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1349.82,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1459.66,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1613.63,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,115.36,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1836.62,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,21.83,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.78,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.44,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.1,263.3,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.07,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,91.07,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,15.89,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,101.13,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1576.45,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,135.89,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,n,1.0,100.23,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,115.29,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,149.67,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1426.04,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,260.04,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,111.75,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1224.81,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1249.11,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1678.03,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,41.19,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.4,79.3,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,171.95,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1506.97,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2295.57,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,99.11,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,85.75,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1586.47,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1213.28,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1348.93,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.48,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,111.87,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1364.2,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2355.25,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,138.79,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,115.69,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1534.58,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1116.77,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1988.47,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,115.39,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1465.52,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,137.94,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,113.42,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,106.95,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,25.51,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2473.27,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1607.13,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2190.25,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,172.56,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,87.09,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1481.61,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,66.83,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,87.63,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1476.19,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,100.21,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1431.03,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1565.68,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1871.9,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,90.59,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,141.54,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1837.05,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.78,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,121.3,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.16,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1422.39,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1861.62,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,58.57,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.61,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1717.79,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,69.57,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,126.7,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,0.34,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,12.94,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,104.05,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,92.13,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1943.85,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1673.19,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1681.61,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1910.28,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1519.8,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,69.86,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,29.46,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1630.4,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1357.15,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2949.48,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1745.97,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,9.18,,,,,,,,,,,,,,,
