doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,705728,y,,769.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,206.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,240.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,261.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,999.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,534.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1003.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlce,y,,645.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4641.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1088.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1539.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3116.4,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,n,0.1,23.19,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1845.68,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1969.64,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,n,0.79,80.89,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,n,0.26,84.95,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,n,1.0,54.24,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,2216.04,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.97,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,n,1.0,65.58,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,n,1.0,77.27,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.15,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,104.11,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2322.68,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,n,0.7,30.5,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2805.04,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.97,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,147.27,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,n,0.4,66.08,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3431.12,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2639.52,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2276.28,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,n,1.0,83.02,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4654.16,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2363.0,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,n,1.02,54.16,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,162.89,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.46,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,n,1.0,82.75,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2346.88,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.82,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,n,1.0,37.44,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1955.8,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1953.44,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2562.49,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2443.76,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1948.28,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2601.88,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2510.04,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,114.74,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.42,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,n,0.99,70.94,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,n,0.15,88.12,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,n,0.43,87.08,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,n,0.35,17.99,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.16,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,n,0.75,1643.39,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3136.56,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,128.4,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.37,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,1.0,81.15,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.75,359.44,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2659.31,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2684.96,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,n,1.0,73.22,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,n,0.2,73.69,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2044.52,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2757.68,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,180.79,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2614.21,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3226.53,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.32,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,106.07,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,n,0.75,78.83,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1923.7,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,107.44,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2922.36,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.77,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,129.47,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.25,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2473.36,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,170.82,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2934.43,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1955.3,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2053.6,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.93,,,,,,,,,,,,,,,
Bedenik Klementina,,490314,n,1.0,1152.24,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2411.2,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,2009.41,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2014.84,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,111.54,,,,,,,,,,,,,,,
Belič Jana,den,616450,n,1.04,42.77,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,104.55,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.4,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.53,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,n,1.0,71.59,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2799.44,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,107.74,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,115.39,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2705.4,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2318.88,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2458.92,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,119.1,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,123.32,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2257.28,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1731.0,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2666.48,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,n,1.0,69.81,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.61,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2806.84,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,100.98,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2401.73,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,n,0.2,453.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2144.8,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1872.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,n,0.75,1731.65,2024-05-31,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.27,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2328.72,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2130.8,,,,,,,,,,,,,,,
Bešić Azra,den,96289,n,1.0,20.6,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,n,1.0,92.51,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2156.52,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,n,0.93,39.89,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2174.76,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2027.81,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1949.56,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,198.28,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.82,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,103.09,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,n,1.0,70.49,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1993.68,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,121.13,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,96.49,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2253.12,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2195.32,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1965.2,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2014.6,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,n,0.2,54.35,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2122.48,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2957.76,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,n,1.2,43.1,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3471.45,,,,,,,,,,,,,,,
Blažej Martina,den,142070,n,1.0,40.97,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1959.53,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2475.68,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,129.96,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,273.66,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.63,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,n,1.0,68.38,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8954.67,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1883.15,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2492.05,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,n,1.19,77.68,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.75,111.41,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3082.61,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,111.67,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2558.64,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.35,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,91.02,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,128.84,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,n,0.2,82.44,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,n,1.0,57.84,,,,,,,,,,,,,,,
Bolis Georg,den,102699,n,0.2,39.95,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,n,1.0,18.23,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2118.6,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.58,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,99.37,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,140.57,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2212.69,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.56,593.36,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,101.42,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,103.69,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1729.41,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.37,88.23,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1966.61,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3471.68,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,n,0.35,80.12,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,n,0.65,69.89,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,n,1.0,76.99,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2263.49,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.3,3751.8,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1558.28,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,n,1.0,74.34,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,95.7,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2041.24,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2844.64,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,157.76,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.59,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2129.6,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,n,0.75,1608.77,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2897.96,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.21,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2648.0,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,103.0,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,n,0.5,65.58,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,136.95,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,99.17,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,n,1.0,102.5,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2165.89,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2196.62,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2705.8,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.52,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,n,1.01,81.02,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2502.69,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,n,1.0,44.91,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,n,0.8,17.1,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1939.04,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
