doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bajc Irena,gp,8661983,n,1.15,1971.01,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.45,2740.89,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2608.72,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2478.48,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,113.59,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.88,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,73.59,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,91.82,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,115.58,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3115.96,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.14,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,110.08,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.7,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,345.04,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2636.46,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2525.83,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.17,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.22,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1980.72,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2691.4,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,165.92,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2569.21,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3255.8,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,145.81,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,103.43,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1876.94,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,106.29,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2891.4,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,118.83,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.15,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,122.04,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2507.0,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,167.26,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2963.39,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1984.46,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2234.77,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,943.28,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,123.8,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1958.87,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2445.1,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1922.96,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2013.96,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.42,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,y,0.75,1699.15,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,64.89,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,111.18,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.4,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.6,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,71.79,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2793.48,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,108.13,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,116.11,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2692.96,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2327.28,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2457.6,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,121.36,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,116.79,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2307.92,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1951.84,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2670.12,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,70.29,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,116.62,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2860.12,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,104.39,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2355.36,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,464.2,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2132.36,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1942.8,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,y,0.37,1862.05,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.28,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2320.04,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2181.2,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,32.61,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,2426.35,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,96.16,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2146.32,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.35,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2374.44,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,3336.27,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1958.68,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,251.79,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,113.65,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,99.5,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,77.36,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1995.36,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.55,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,93.29,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2244.53,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2177.08,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1993.52,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1991.6,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.81,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2102.56,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2981.92,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.2,40.61,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3450.35,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,49.31,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,2046.33,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,y,1.0,2449.68,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.84,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,279.6,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,129.91,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,76.09,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,y,0.2,74.2,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8742.67,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1899.91,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2518.53,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,75.53,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.83,1080.29,,,,,,,,,,,,,,,
Bohinec Krevh Maša,,92501,n,1.0,1929.72,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,2839.01,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.49,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2524.32,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.52,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,95.2,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,138.53,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.8,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,63.21,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,72.06,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2105.56,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.53,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,56.14,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,113.45,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,145.2,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,2247.57,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,521.39,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,108.07,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1817.47,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,175.54,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1976.69,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3493.24,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,87.78,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,76.14,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2408.51,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1965.9,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1907.58,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,73.98,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,100.41,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2034.93,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,3194.56,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,142.41,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.68,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2145.1,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1634.53,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2874.8,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.12,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2655.2,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,110.81,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,71.06,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,134.28,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,102.01,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.09,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2135.89,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2198.47,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2904.85,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,170.25,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.12,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2477.39,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,57.59,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,33.33,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1958.92,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,95.45,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,6.27,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,2313.4,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,2100.12,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,2506.24,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,83.26,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,2647.11,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,142.57,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,2697.65,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,95.12,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,118.6,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.32,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1976.4,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,2623.2,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,48.35,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,74.92,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,2286.12,,,,,,,,,,,,,,,
Brus Nataša,gyn,104396,n,0.23,106.31,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.0,,,,,,,,,,,,,,,
Brus Nataša,gyn,3036090,n,0.2,111.54,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,120.27,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,101.08,,,,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.24,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,2667.38,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,2243.0,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,2318.96,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,1.0,2001.2,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,2185.32,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,37.84,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,169.14,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,n,0.2,236.24,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,2231.45,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,3242.08,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,2412.96,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,11.59,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,122.11,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2614.6,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,116.95,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,14.08,,,,,,,,,,,,,,,
