doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arbeiter Miran,gp,4107225,n,1.0,2491.72,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,4.81,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2781.36,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.5,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,127.86,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,57.79,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.13,2992.35,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2640.48,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2303.64,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,76.42,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,n,1.1,2382.29,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.1,22.4,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2373.28,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,161.73,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.12,,,,,,,,,,,,,,,
Avdispahić Vesna,den,205431,y,0.68,90.9,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avdispahić Vesna,den-y,205431,y,0.44,23.48,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avsenik Marija,ped,zdlsi,n,0.75,2365.44,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.05,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1946.48,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Bizaj Maša,ped,zdlce,n,0.75,1935.25,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2790.0,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2497.6,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1651.3,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2590.64,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2538.52,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,120.33,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.27,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.17,76.78,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,91.08,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,24.76,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.16,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1803.23,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3157.96,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,123.82,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.14,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,73.73,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,438.0,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2631.54,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.3,2457.27,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,81.73,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.03,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2077.96,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2800.4,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,157.71,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2655.82,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,1964.8,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Martinez Željka,den,3438973,n,0.8,138.7,,,,,,,,,,,,,,,
Bartolić Martinez Željka,den-y,3438973,n,0.2,118.77,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,1471.89,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1969.7,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,109.92,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2880.36,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,88.12,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,124.6,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,83.27,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,1002.05,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2452.32,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,166.68,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2836.05,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,622.98,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,839.79,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,2029.67,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,114.77,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2403.55,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1959.76,,,,,,,,,,,,,,,
Belec Darja,gp,5715483,y,1.0,1710.52,2023-01-22,Preneha z delom pri tem izvajalcu 31.1.2023,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.5,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.3,114.12,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,124.21,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3612.21,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,105.18,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,66.02,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1983.52,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2829.76,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,108.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,113.25,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2702.4,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2314.36,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2520.64,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,116.68,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,127.79,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2163.52,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2686.04,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,45.21,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.48,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,82.22,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,y,0.6,1840.27,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,n,0.4,4153.0,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,91.27,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2541.29,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,1050.2,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2337.44,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,122.19,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1934.8,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,640.08,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,123.02,,,,,,,,,,,,,,,
Bevc Valentina,gp,91918,y,1.0,538.24,,,,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2131.23,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,85.4,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1964.96,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.81,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,0.0,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2442.6,,,,,,,,,,,,,,,
Birk Boštjan,gp,92501,y,1.0,1502.12,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2103.15,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1938.92,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,251.92,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,n,0.1,100.56,,,,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,109.2,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,81.28,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141900,y,0.4,32.51,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.35,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1948.8,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,134.04,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,106.21,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2289.88,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2250.16,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1909.0,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,y,1.0,1785.92,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.35,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2202.72,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1899.2,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2975.56,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,54.86,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,1.0,2805.72,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.0,1071.7,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažević Marjetka,gp,4224522,n,1.0,2435.64,,,,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2519.92,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,130.12,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,251.86,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,122.28,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,45.57,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9894.93,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1913.51,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2391.97,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.88,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.92,2475.59,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.13,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2524.72,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,82.01,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,119.01,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,84.77,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,71.47,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2101.84,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.29,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,56.56,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,131.15,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2307.39,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,3570.0,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,111.43,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,89.48,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1298.72,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,170.76,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.2,965.2,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3430.44,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,41.42,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,42.25,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,82.72,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2320.0,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,69.34,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.47,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.06,91.3,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2140.11,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2744.0,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,117.84,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.98,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,n,1.0,2080.12,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,616386,y,0.75,1052.77,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2238.49,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,114.23,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2646.07,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,127.17,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,91.08,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.04,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2230.8,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2193.76,,,,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,170.53,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,79.84,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2550.72,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,3.36,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1624.52,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,92.88,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,59.64,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2497.32,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1951.08,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2577.04,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2484.0,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,2487.38,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,122.38,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,1.0,1994.0,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,98.96,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.0,130.21,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,12.77,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,2684.72,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,60.25,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,2308.96,,,,,,,,,,,,,,,
Brus Nataša,gyn,104396,n,0.23,110.13,,,,,,,,,,,,,,,
Brus Nataša,gyn,3036090,n,0.2,134.64,,,,,,,,,,,,,,,
Brvar Matija,den,4553883,n,0.8,116.47,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,96838,n,0.1,107.75,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Bubić Enes,den,4396695,y,1.0,92.42,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,2843.69,,,,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,2269.8,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.6,3245.73,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budna Majda,den-y,3118399,n,1.0,172.81,,,,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,2295.2,,,,,,,,,,,,,,,
Bukovec Jelena,den,772419,y,1.0,50.3,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,y,0.5,96.22,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,y,0.2,68.97,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,y,1.0,1871.44,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2462.96,2022-07-28,,,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,2393.64,,,,,,,,,,,,,,,
Burja Emi,den,102699,y,1.0,14.23,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,122.36,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2566.52,,,,,,,,,,,,,,,
Burnik Marija,ped,zdlmp,n,0.75,2212.83,2021-12-23,,,,01 5844 310,https://www.zd-lj.si,,,,,,,,,
Burnik Papler Tanja,gyn,96838,y,0.1,45.54,2022-12-22,,,,01 781 90 00,,,https://napotnica.kclj.si,Cesta 2. grupe odredov 16,1295 Ivančna Gorica,Ivančna Gorica,Ivančna Gorica,Ivančna Gorica,45.93759,14.80558
Burnik Papler Tanja,gyn,2817701,n,0.35,104.39,,,,,,,,,,,,,,,
Buršič Daša,den-y,789398,n,1.0,139.76,,,,,,,,,,,,,,,
Buser Goran,gyn,104396,n,0.23,101.93,,,,,,,,,,,,,,,
But Igor,gyn,91432,y,0.1,52.83,,,,,,,,,,,,,,,
Bučar Martina Marija,gyn,91918,n,1.0,134.83,,,,,,,,,,,,,,,
Bušat Sabrina,gyn,734107,n,1.0,141.93,,,,,,,,,,,,,,,
Camlić Benčić Mirna,den,5951814,n,1.0,140.23,,,,,,,,,,,,,,,
Car Matjašič Mihaela,gp,91918,n,1.0,2325.6,,,,,,,,,,,,,,,
Carić Ana,den,zdlsi,y,1.0,87.78,,,,,,,,,,,,,,,
Caserman Gregor,ped,5807207,n,0.75,3060.77,,,,,,,,,,,,,,,
Cedilnik Gorup Eva,gp,199021,n,1.0,2433.12,2021-12-28,,,,01 810 66 35,https://zd-vrhnika.si/ambulante/splosne-ambulante/dr-eva-gorup-cedilnik-dr-med-spec-druz-med/,,,,,,,,,
Cencič Maja,gp,724180,n,0.1,1912.0,2022-12-06,,,1,,,,,,,,,,,
Centrih Četina Ljubica,gp,622008,n,0.73,3014.74,2021-12-30,,,,03/703 15 00,,zp.vransko.amb2@zd-zalec.si,,Vransko 130D,3305 Vransko,Vransko,,Vransko,46.24591,14.95101
Centrih Četina Ljubica,ped,622008,y,0.26,1275.92,,,,,,,,,,,,,,,
