doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1011.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1498.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3114.75,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,20.88,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,1281.04,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1949.8,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,74.08,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,85.66,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,52.08,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2393.36,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,108.62,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,63.62,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,74.22,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.4,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,97.2,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2282.48,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,20.41,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2797.28,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,113.92,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,141.6,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,63.33,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3423.52,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2636.88,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,0.8,2843.55,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,81.87,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4648.08,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Andraž,gp,4029448,y,0.2,240.4,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2360.96,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,52.46,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,159.57,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,115.9,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,77.59,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2433.92,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,116.92,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,32.38,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1956.68,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1940.83,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2551.9,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2461.44,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1951.9,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2605.32,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2514.12,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,115.13,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.64,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,67.3,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,88.27,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,88.21,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,20.49,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.71,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1647.65,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3160.28,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,127.68,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.51,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,80.26,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,381.04,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2662.29,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2785.48,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,73.18,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.75,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2049.72,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2770.48,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,165.31,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2631.79,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3236.93,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,139.63,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,108.19,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,120.16,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1949.48,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,108.43,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2930.88,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,120.33,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,322.65,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.25,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2470.6,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,167.21,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2923.63,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1778.07,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1902.53,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,129.5,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1105.32,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2403.9,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,2001.65,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2016.12,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,279.66,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,3.77,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,95.08,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,130.63,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3141.01,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.6,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,n,1.0,177.97,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2793.52,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,109.07,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,112.59,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2705.32,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2325.92,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2463.56,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.44,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,126.0,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2248.32,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2665.52,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,67.87,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.4,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4659.53,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,26.9,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,98.2,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2421.49,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,494.0,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2186.56,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1732.45,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.02,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2314.96,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2099.81,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,89.51,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2178.28,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,38.98,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2126.28,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2080.77,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1941.04,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,198.86,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,288.44,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.46,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.4,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1976.6,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,122.94,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,100.37,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2269.18,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2202.8,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1966.24,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2014.2,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.96,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2122.16,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1907.32,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2951.16,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.03,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3476.85,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,34.35,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1940.07,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2503.62,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,129.92,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,271.07,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.48,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,63.12,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9060.8,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1871.66,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2550.75,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.96,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3167.36,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,111.98,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2559.4,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,115.49,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,89.55,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,127.91,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,82.54,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,0.8,55.41,,,,,,,,,,,,,,,
Bolis Fontana Angela,den-y,95801,y,0.2,2.49,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,44.69,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,69.96,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2106.52,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.84,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,88.84,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,137.62,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2227.49,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,673.39,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,105.29,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,103.08,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1737.63,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,174.69,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1932.8,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3483.32,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,74.39,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,66.16,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,78.5,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2262.22,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,103.47,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.61,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.28,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2042.14,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2764.96,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,142.91,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.49,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2112.64,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1535.01,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2902.4,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.45,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2638.33,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,94.23,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,49.8,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,140.17,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,95.83,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,102.36,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2168.27,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2198.53,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2520.15,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.68,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.01,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2540.64,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,56.24,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.67,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1933.56,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,92.4,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,2361.56,,,,,,,,,,,,,,,
