doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Becker Mia,ped,90255,n,0.75,1485.17,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,761.41,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,122.91,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1477.46,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1725.31,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1212.68,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1442.4,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,110.97,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1243.93,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,73.08,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,112.09,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.22,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.38,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.96,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1960.53,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,111.84,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,8.54,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,115.26,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1924.45,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1629.58,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1755.86,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,12.77,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.0,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,117.09,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1726.46,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1454.95,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1883.23,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,71.66,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.97,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1980.6,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,105.1,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,1462.01,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1525.32,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1316.9,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1285.97,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.48,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1698.18,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1416.37,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,97.37,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1558.88,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1502.35,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.54,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1646.4,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2142.07,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1483.17,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,245.26,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.26,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,102.74,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,78.52,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1592.93,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.55,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,90.64,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1634.54,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1557.93,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1547.37,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1431.51,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.22,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1504.94,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2122.73,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.2,39.5,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2488.75,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,51.66,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1629.68,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1729.78,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.82,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.75,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,153.87,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,76.15,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.2,125.28,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6694.73,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1376.89,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1635.43,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,73.93,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.83,1129.51,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1434.27,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1802.09,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.47,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1839.56,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.61,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,99.51,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,133.94,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.66,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,72.05,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,83.52,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1592.22,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.32,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,65.95,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,112.59,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.25,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1381.13,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,291.68,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,111.17,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1246.68,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1075.58,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,y,0.3,195.57,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,174.74,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1450.96,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2370.29,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,89.01,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,78.78,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1554.69,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1200.98,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1355.03,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.72,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,103.33,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1404.58,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2337.62,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,141.86,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.26,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1533.07,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1107.81,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2016.13,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.61,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2113.33,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,112.89,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,72.87,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.23,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,103.17,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.49,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,0.0,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1265.24,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1663.09,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2243.23,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.7,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.0,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1508.85,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,61.81,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,54.41,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1484.2,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,94.89,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,22.07,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1586.12,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1544.49,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1857.88,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,83.74,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1630.47,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,135.16,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1951.76,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.52,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,117.22,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.45,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1423.58,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1879.12,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,49.48,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,75.76,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1700.49,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,42.37,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,119.2,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,99.98,,,,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,92.16,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1970.69,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1653.34,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1681.67,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,1.0,1438.46,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1560.47,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,46.55,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,173.24,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,n,0.2,222.62,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1634.24,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2396.18,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1732.53,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,11.02,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,121.05,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2040.08,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,17.28,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,113.8,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,19.22,,,,,,,,,,,,,,,
