doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Baraga Dušan,ped,199049,n,0.23,1390.7,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.84,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.72,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1373.96,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1965.05,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,173.24,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1879.6,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2311.57,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,148.44,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,102.34,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1413.8,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,105.39,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2082.21,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.03,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.54,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.16,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1846.55,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,174.72,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1845.04,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1411.2,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1482.11,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,850.85,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,122.7,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1505.67,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1730.84,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1227.37,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1441.82,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,110.09,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1266.88,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,74.73,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,116.5,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,126.37,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.12,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.3,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1950.47,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,112.06,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,18.67,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.16,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1921.59,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1626.51,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1739.66,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,23.72,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.78,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1735.6,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1456.14,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1880.38,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,71.35,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.89,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1987.54,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,106.41,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1724.68,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1509.42,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1430.6,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1288.46,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.14,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1696.61,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1406.08,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.14,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1575.07,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1496.57,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.35,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1709.08,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2133.47,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1484.4,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,244.04,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.79,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.55,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.46,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1595.1,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.23,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,95.41,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1636.31,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1559.03,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1548.28,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1423.84,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.3,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1491.11,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2121.62,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,49.04,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2478.56,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,53.71,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1633.07,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1716.88,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,132.05,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,284.3,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,153.54,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,79.37,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.2,150.26,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6553.2,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1380.26,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1607.35,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,73.8,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.83,1158.76,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1431.78,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1762.99,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.45,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1843.12,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.79,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,120.2,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.51,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,79.42,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,89.32,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1580.86,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.11,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,71.77,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,114.78,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,147.88,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1399.83,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,278.93,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.25,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1230.51,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1149.42,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,y,0.3,771.7,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,8.62,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,175.48,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1468.27,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2355.38,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,92.95,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,81.01,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1571.29,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1247.67,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1350.85,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.57,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,106.6,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1401.3,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2349.89,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,147.13,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.03,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1537.7,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1110.97,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2010.96,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.41,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2127.85,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,113.45,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,74.29,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,132.68,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,106.72,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.63,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,7.75,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1259.09,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1668.41,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2236.05,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.47,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.85,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1499.61,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,63.84,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,68.37,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.56,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.6,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,30.95,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1574.28,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1554.03,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1864.18,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,84.54,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1482.82,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,137.46,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1934.37,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.27,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,115.73,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.37,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1425.33,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1882.6,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,50.7,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,79.44,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1707.92,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,54.72,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,122.49,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,98.55,,,,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.72,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1973.77,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1651.72,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1678.59,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1916.15,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1548.11,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,50.67,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,172.52,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1634.93,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2286.04,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1735.61,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.47,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,120.44,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2038.98,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,27.38,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,112.92,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,22.66,,,,,,,,,,,,,,,
