id,name,type,accepts,availability,load,institution,address,city,unit
59,GRM BARBARA,gp,y,0.4,690.4,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
60,KRAČUN LUCIJA,gp,n,1.0,2064.9,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
61,MARJANOVIĆ SLAVICA,gp,n,0.5,2010.24,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
62,MITROVA DRAGICA,gp,n,0.45,2513.69,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
63,MITROVA DRAGICA,gp-y,y,0.43,1023.02,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
64,PUGELJ MIHAELA,gp,n,0.5,3976.8,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
65,TRTNIK BENJAMINA,gp-y,y,0.83,677.86,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
66,BIĆANIĆ JURE,gp,n,1.0,2193.48,"AMBULANTA SPLOŠNE MEDICINE JURE BIĆANIĆ, DR. MED., SPEC. SPL. MED.",KOVAŠKA CESTA 22,3214 ZREČE,IZPOSTAVA SLOVENSKE KONJICE
67,JOVANOVIĆ GRAČAK DRENKA,gp,n,1.0,2827.6,"LARA MED, PODJETJE ZA ZDRAVSTVENE STORITVE, D.O.O.",DOBROVELJSKA CESTA 1,3214 ZREČE,IZPOSTAVA SLOVENSKE KONJICE
68,KOSEVSKI KOLAR ALEKSANDRA,gp,n,0.7,2303.83,"LARA MED, PODJETJE ZA ZDRAVSTVENE STORITVE, D.O.O.",DOBROVELJSKA CESTA 1,3214 ZREČE,IZPOSTAVA SLOVENSKE KONJICE
69,UNUK KLANČNIK IRENA,gp-y,y,0.57,1263.89,UNUK- KLANČNIK IRENA - ZASEBNA ORDINACIJA,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
70,UNUK KLANČNIK IRENA,gp,n,0.51,3258.35,UNUK- KLANČNIK IRENA - ZASEBNA ORDINACIJA,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
71,TISOVIC RUS TATJANA,gp,n,1.0,2340.24,ZASEBNA AMBULANTA TATJANA TISOVIC RUS DR. MED.,KOVAŠKA CESTA 22,3214 ZREČE,IZPOSTAVA SLOVENSKE KONJICE
72,DABRANIN DAMIR,gp-y,n,0.74,5065.05,"ZASEBNA PEDIATRIČNA AMBULANTA DAMIR DABRANIN, DR.MED., SPECIALIST PEDIATER",MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
73,RIBIČ BOJAN,gp,n,0.93,3288.75,"ZASEBNA SPLOŠNA ORDINACIJA - BOJAN RIBIČ, DR.MED., SPECIALIST SPLOŠNE MEDICINE",NA VASI 11,3205 VITANJE,IZPOSTAVA SLOVENSKE KONJICE
74,BERGINC MARJAN,gp,n,1.0,2704.8,"ZASEBNA SPLOŠNA ORDINACIJA MARJAN BERGINC, DR. MED.",MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
75,ĐURIĆ DRAGANA,gp,n,0.95,2212.67,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
76,ŠILJEG GORAN,gp,n,1.0,2717.1,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
77,BOHORČ GAZVODA IRENA,gp-y,n,0.92,2725.59,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
78,HVALC KOLMAN ANJA,gp-y,y,0.2,1112.0,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
79,HVALC KOLMAN ANJA,gp,n,0.8,2717.35,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
80,ILIĆ LJUBOMIR,gp,n,1.0,2983.36,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
81,KOS NASTJA,gp,y,0.9,797.33,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
82,KRUMPAK POLONA,gp,y,1.0,1650.5,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
83,NOWAKOWSKA PREZELJ ANNA MARIA,gp,y,0.39,1154.56,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
84,PODGORŠEK ESTERA,gp,n,1.0,2659.7,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
85,PUŠNIK DOMEN,gp,y,0.45,131.56,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
86,PUNGERŠEK LUCIJA,gp-y,y,0.92,914.13,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
87,TASIĆ ILIĆ MELITA,gp,n,0.84,3222.38,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
88,ZUPANC DARJA,gp,n,1.0,2421.68,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
89,ČOLOVIĆ DRAGIŠA,gp,y,0.5,1673.68,"DIAGNOSTIČNI CENTER ŠENTJUR, ZDRAVSTVENE IN DRUGE STORITVE, TRGOVINA IN INŽENIRING, D.O.O.",ULICA DUŠANA KVEDRA 27,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
90,PEKAROVIĆ DŽAKULIN VESNA,gp,n,0.5,3457.84,"DIAGNOSTIČNI CENTER ŠENTJUR, ZDRAVSTVENE IN DRUGE STORITVE, TRGOVINA IN INŽENIRING, D.O.O.",ULICA DUŠANA KVEDRA 27,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
91,BOŽOVIĆ MIHAILOVIĆ NATAŠA,gp-y,y,0.76,1361.76,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
92,GOBEC BOJANA,gp,n,0.97,3052.6,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
93,JAZBEC ANDREJ,gp,y,1.0,1790.24,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
94,JUG BLANKA,gp,n,1.0,2422.68,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
95,KOSTIĆ DIJANA,gp,y,1.0,681.3,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
96,LIMBEK VESNA,gp,y,1.0,1263.8,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
97,MATALN MITJA,gp,y,1.0,1337.72,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
98,NASSIB ALI,gp,n,1.0,2222.36,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
99,NASSIB AURORA,gp,n,0.98,2497.53,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
100,PRAH ANJA,gp,y,1.0,1562.12,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
101,ROMIH LEA,gp,n,0.83,2490.89,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
102,SLIVNIK MATEJ,gp-y,n,0.57,4338.56,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
103,SLOMŠEK JANJA,gp-y,y,0.73,736.58,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
104,SMOLE ANICA,gp,y,1.0,1327.64,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
105,AL MAHDAWI FUAD,gp,n,1.0,2082.76,AL MAHDAWI FUAD - SPECIALIST SPLOŠNE MEDICINE,CELJSKA CESTA 7,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH
106,KUŽNAR JUGOVAR MARJANCA,gp,n,1.0,2355.76,"DOKTOR M, ZDRAVSTVENE STORITVE D.O.O.",SPODNJE NEGONJE 16 C,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH
107,BILIĆ PETROVIĆ BRANKICA,gp,n,1.0,2570.0,"DRUŽINSKA MEDICINA BILIĆ, MEDICINSKE STORITVE, D.O.O.",PILŠTANJ 20,3261 LESIČNO,IZPOSTAVA ŠMARJE PRI JELŠAH
108,BOŽIČEK FRANC,gp,n,1.0,2096.32,"DRUŽINSKA MEDICINA BOŽIČEK, ZDRAVSTVENE STORITVE D.O.O.",BISTRICA OB SOTLI 61,3256 BISTRICA OB SOTLI,IZPOSTAVA ŠMARJE PRI JELŠAH
109,ŠKALER HANA,gp,y,0.2,434.8,"DRUŽINSKA MEDICINA LONČAR, ZDRAVSTVENE STORITVE, D.O.O.",LASTINE 17,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH
110,LONČAR ANICA,gp,n,0.95,2487.12,"DRUŽINSKA MEDICINA LONČAR, ZDRAVSTVENE STORITVE, D.O.O.",LASTINE 17,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH
111,PEVEC-DABELIĆ BARBARA,gp,n,1.0,2091.1,"VOMED, ZDRAVSTVENE STORITVE, D.O.O.",OB PROGI 3,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH
112,VOLARIĆ LAVRIČ TATJANA,gp,n,1.15,2835.01,"VOMED, ZDRAVSTVENE STORITVE, D.O.O.",OB PROGI 3,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH
113,CENTRIH ČETINA LJUBICA,gp,n,0.73,3193.53,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
114,CENTRIH ČETINA LJUBICA,gp-y,y,0.26,1554.08,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
115,FERANT ŽAN,gp,n,0.5,2498.0,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
116,JERAS PETRA,gp,y,1.0,1883.08,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
117,KOBAL ALENKA,gp,n,1.0,2997.94,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
118,KRALJ GREGOR,gp,n,1.0,2070.24,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
119,OBLAK MATEJA,gp,y,0.5,1839.36,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
120,PODBREGAR MARŠ ANDREJA,gp,n,1.0,2096.28,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
121,RAVNIČAN TAMARA,gp,n,1.0,2783.2,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
122,REBERŠEK TANJA,gp,y,1.0,629.3,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
123,RODE ZALOKAR PAVELCA,gp-y,n,0.2,2283.7,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
124,RODE ZALOKAR PAVELCA,gp,n,0.58,4671.31,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
125,MLADENOVIĆ ACA,gp-y,n,0.46,4453.74,DISPANZER ZA ZDRAVSTVENO VARSTVO OTROK IN MLADOSTNIKOV D.O.O.,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
126,MLAKAR ANDREJ,gp-y,n,1.0,2554.72,DISPANZER ZA ZDRAVSTVENO VARSTVO OTROK IN MLADOSTNIKOV D.O.O.,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
127,PAVIĆEVIĆ LJILJANA,gp-y,y,0.86,738.77,DISPANZER ZA ZDRAVSTVENO VARSTVO OTROK IN MLADOSTNIKOV D.O.O.,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
128,REGORŠEK VRABEC LEA,gp-y,y,0.86,962.77,DISPANZER ZA ZDRAVSTVENO VARSTVO OTROK IN MLADOSTNIKOV D.O.O.,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
129,VERDNIK MOJCA,gp-y,y,0.5,0.0,DISPANZER ZA ZDRAVSTVENO VARSTVO OTROK IN MLADOSTNIKOV D.O.O.,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
130,SAGADIN POLONA,gp,n,1.0,2568.88,"ZASEBNA AMBULANTA POLONA SAGADIN, DR. MED., SPEC. DRUŽINSKE MEDICINE",GLAVNI TRG 15,3313 POLZELA,IZPOSTAVA ŽALEC
131,HROVAT MARTINA,gp,n,1.0,2846.72,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE MARTINA HROVAT, DR.MED.SPEC.SPL.MED.",GLAVNI TRG 15,3313 POLZELA,IZPOSTAVA ŽALEC
132,JERNEJŠEK SLAVKO,gp,n,1.0,2735.32,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE SLAVKO JERNEJŠEK, DR.MED., SPECIALIST SPLOŠNE MEDICINE",GLAVNI TRG 15,3313 POLZELA,IZPOSTAVA ŽALEC
