doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,751640,y,,38.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,2645.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,6.0,2023-03-24,,,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,833.0,2023-05-17,"Prednostno se opredeljeljujejo pacienti, ki so v enoti Bežigrad imeli nazadnje izbranega osebnega zdravnika in imajo v tej enoti tudi svojo zdravstveno dokumentacijo.",,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,2801.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,553.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1672.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3054.75,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,8.39,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,354.88,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1928.16,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,60.93,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,73.87,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,42.67,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2458.08,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.05,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,55.64,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,70.55,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,109.32,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,106.62,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,90.22,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,y,1.0,385.92,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,8.04,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2793.2,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.33,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,131.79,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.43,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3387.24,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2648.96,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2317.52,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,78.7,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,y,1.1,324.91,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.1,20326.8,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2370.48,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,157.54,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,117.2,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,44.17,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2379.92,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.25,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1958.36,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1916.91,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2637.14,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2475.72,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1830.02,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2602.12,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2531.04,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,120.44,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,114.73,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,23.13,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,91.49,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.59,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,22.27,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,121.4,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1730.16,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3149.48,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,123.92,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.98,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,75.41,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,417.6,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2640.74,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,3091.3,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,82.65,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.86,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2068.32,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2776.04,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,152.95,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2661.63,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,2269.76,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,142.95,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,112.89,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,361.12,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1972.86,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,113.01,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2905.68,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,101.7,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,122.95,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,91.9,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,270.49,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2439.6,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,168.85,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2905.36,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1089.12,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1542.32,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1949.33,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,121.28,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1161.56,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2381.25,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1978.24,,,,,,,,,,,,,,,
Bele Jure,gp,90255,y,1.0,0.0,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,106.57,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.3,128.34,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,126.49,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3372.37,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.4,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,66.12,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1955.44,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2807.2,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,109.46,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,116.07,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2683.64,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2318.52,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2514.08,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,115.95,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,130.48,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2187.28,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2687.28,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,57.23,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,113.82,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,94.4,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4606.2,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,38.0,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,92.2,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2497.24,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,720.2,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2318.0,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,124.38,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1926.4,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1091.25,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,122.81,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2210.12,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2119.28,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,86.73,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2114.68,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.31,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,950.04,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2399.42,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2011.92,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1941.56,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,253.94,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,88.29,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,108.6,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,85.45,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.42,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1956.52,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,127.81,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,108.64,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2252.65,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2252.72,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1922.24,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1959.64,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,57.21,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2153.88,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,y,1.0,1886.68,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2964.2,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,50.89,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3516.35,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.06,1042.47,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2523.4,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,128.85,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,255.81,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.42,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,54.32,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9484.8,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1934.67,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2346.91,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.05,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3110.29,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,111.5,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2540.0,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.64,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,135.14,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,84.0,,,,,,,,,,,,,,,
Bolis Angela,den,95801,y,0.22,3.38,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,72.35,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2115.72,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.29,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,70.6,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,131.89,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2276.4,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2473.4,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,111.47,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,97.7,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1500.43,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,169.76,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,1261.6,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3417.48,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,60.61,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,53.78,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,82.08,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2323.76,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,77.64,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,74.64,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.61,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2127.32,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2710.0,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,117.75,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.46,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2070.5,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2734.67,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.87,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2634.13,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,132.46,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,94.73,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.46,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2253.79,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2179.67,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,y,0.8,1534.6,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,166.58,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,78.88,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2539.76,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.68,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1845.68,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,94.98,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,61.36,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2464.96,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1978.96,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2579.08,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2476.04,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
