doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Baš Denis,ped,96292,n,0.75,1847.64,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1389.52,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1475.15,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,858.45,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.36,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1504.67,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1735.38,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1233.13,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1439.66,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,108.57,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1281.15,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.25,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,116.91,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.57,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.7,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.04,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1941.96,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,111.17,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,28.23,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.32,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1913.19,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1617.69,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1735.77,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,31.24,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,121.98,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1739.22,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,y,0.23,912.35,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1463.68,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1882.12,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.07,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.95,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1994.19,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,107.84,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1729.99,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1510.91,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1447.0,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1304.24,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.26,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1697.67,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1409.32,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,95.97,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1565.27,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1492.88,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,39.94,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1735.06,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2088.73,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1484.77,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,243.87,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.45,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,104.68,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.58,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1598.8,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,113.83,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,95.09,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1633.12,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1562.49,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1551.91,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1433.13,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.2,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1486.15,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2116.2,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,48.53,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2473.05,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,54.57,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1632.68,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1706.49,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.8,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.3,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,153.26,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,80.55,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,110.63,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6494.0,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1385.0,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1622.95,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,74.18,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1205.49,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1442.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1717.75,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.72,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1848.99,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.83,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,119.85,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,79.85,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,79.69,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,91.76,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1581.98,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.27,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,79.04,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,115.58,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.65,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1394.56,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,273.73,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,111.63,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1225.53,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1170.6,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1492.43,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,12.4,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,171.7,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1474.8,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2354.76,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,93.78,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,81.91,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1566.69,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1237.95,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1352.33,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.7,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,103.77,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1405.83,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2347.19,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,144.54,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.85,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1535.09,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1098.2,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2015.88,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,111.13,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2140.42,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,113.42,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,76.14,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.55,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,107.75,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.58,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,11.93,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1255.92,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1666.28,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2230.12,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.39,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.07,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1488.31,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,64.42,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,72.15,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1481.01,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.99,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,33.61,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1570.78,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1559.02,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1861.49,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,84.25,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1441.84,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,136.14,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1926.08,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.95,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,114.46,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.33,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1423.74,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1879.85,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,51.19,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,81.02,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1715.57,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,58.4,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,123.2,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,95.75,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,96.38,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1987.0,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1671.9,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1672.52,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1921.87,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1544.85,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,51.14,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,59.81,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,169.79,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1632.4,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2334.8,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1731.99,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.11,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,121.57,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2041.75,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,28.59,,,,,,,,,,,,,,,
