doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arh Edita,gyn,3796435,n,0.73,118.13,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.59,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,73.22,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2397.15,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1868.22,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1596.27,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.22,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2317.32,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,983.76,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1805.81,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.35,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,189.43,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.42,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,776.37,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1498.03,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,120.03,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,47.8,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1616.51,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1375.58,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1323.52,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1629.77,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1408.56,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1803.04,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1445.02,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1396.73,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1891.99,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1710.52,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.73,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.17,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,78.92,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.84,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,114.85,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2178.47,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,130.48,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,109.73,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.71,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,491.11,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2006.94,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1379.09,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,75.14,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.41,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1376.22,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1975.27,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,171.51,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1881.23,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2294.23,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,149.03,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,102.61,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1405.33,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,104.04,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2094.16,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.29,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.21,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.35,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1854.84,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,129.4,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1852.12,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1392.13,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1480.77,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,856.96,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,,n,1.0,128.36,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1504.34,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1737.39,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1236.19,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1439.41,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.44,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1276.95,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.4,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,117.06,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.57,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.83,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.63,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1941.69,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,111.36,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,28.25,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.46,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1913.5,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1615.54,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1734.17,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,30.22,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,121.98,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1738.7,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,y,0.23,855.96,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1463.05,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1881.58,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.1,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.89,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1993.12,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,107.93,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1732.49,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1509.84,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1446.8,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1310.27,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.32,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1697.14,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1408.33,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,95.97,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1569.73,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1491.99,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,39.94,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1739.0,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2091.96,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1484.24,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,244.32,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.43,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,103.61,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.63,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1598.85,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,113.74,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,96.69,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1632.56,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1561.94,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1552.36,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1433.19,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.31,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1485.69,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2119.31,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,48.63,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2475.59,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,54.67,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1631.78,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1709.48,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.8,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.3,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,,n,1.0,153.26,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,80.2,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,109.85,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6496.27,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1383.26,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1621.21,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,74.33,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1207.27,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1440.23,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1730.21,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.72,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1848.15,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.83,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,119.74,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,79.87,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,79.72,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,91.63,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1581.72,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.27,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,78.4,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,115.61,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.77,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1396.04,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,274.16,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,111.99,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1227.79,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1167.82,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,y,0.3,988.97,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,12.4,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,174.17,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1473.52,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2360.55,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,93.85,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,81.74,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1568.77,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1239.92,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1357.06,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.81,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,103.89,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1404.72,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2350.69,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,144.84,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.02,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1534.7,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1098.28,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2014.08,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.96,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2140.2,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,113.29,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,76.37,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.55,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,107.83,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.51,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,11.65,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1256.8,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1666.0,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2233.53,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.48,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.07,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1489.83,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,64.81,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,72.0,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1480.35,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,98.06,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,33.42,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1569.99,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1557.66,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1861.97,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,83.99,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1447.16,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,137.68,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1925.09,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,94.03,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,114.29,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.44,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1422.92,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1883.89,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,51.22,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,81.0,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1714.94,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,57.58,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,123.28,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,95.72,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,96.64,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1986.15,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1671.41,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1674.42,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1921.83,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1545.04,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,49.9,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,58.63,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,169.9,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1632.49,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2330.48,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1731.72,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.18,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,121.67,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2040.97,,,,,,,,,,,,,,,
