cityZZZS,addressZZZS,lat,lon,street,streetAlt,housenumber,housenumberAppendix,city,cityAlt,municipality,zipCode,zipName
1000 LJUBLJANA,FILIPIČEVA ULICA 1,46.04113,14.49404,Filipičeva ulica,,1,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,GABRŠČKOVA ULICA 91,46.04743,14.46956,Gabrščkova ulica,,91,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,GASPARIJEVA ULICA 12,46.05233,14.52825,Gasparijeva ulica,,12,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,GLONARJEVA ULICA 4,46.04965,14.52687,Glonarjeva ulica,,4,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,GOGALOVA ULICA 15,46.08715,14.51076,Gogalova ulica,,15,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,GREGORČIČEVA ULICA 11,46.04822,14.50041,Gregorčičeva ulica,,11,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,HRUŠEVSKA CESTA 6 A,46.04676,14.54206,Hruševska cesta,,6,A,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,KOGOVŠKOVA ULICA 1,46.07318,14.46775,Kogovškova ulica,,1,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,KOLEZIJSKA ULICA 25,46.04145,14.49750,Kolezijska ulica,,25,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,KOLINSKA ULICA 1,46.05983,14.52249,Kolinska ulica,,1,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,KOMENSKEGA ULICA 19,46.05341,14.51253,Komenskega ulica,,19,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,KOPITARJEVA ULICA 4,46.05131,14.51092,Kopitarjeva ulica,,4,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,KRŽIČEVA ULICA 10,46.06465,14.51105,Kržičeva ulica,,10,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,LINHARTOVA CESTA 5,46.06405,14.50981,Linhartova cesta,,5,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,LINHARTOVA CESTA 51,46.06670,14.52411,Linhartova cesta,,51,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,LITIJSKA CESTA 161,46.04539,14.56288,Litijska cesta,,161,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,LITIJSKA CESTA 38,46.04733,14.54543,Litijska cesta,,38,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,LITIJSKA CESTA 43,46.04812,14.54356,Litijska cesta,,43,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,LITIJSKA CESTA 47,46.04806,14.54442,Litijska cesta,,47,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,MARTINČEVA ULICA 30,46.07876,14.46871,Martinčeva ulica,,30,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,METELKOVA ULICA 15,46.05705,14.51547,Metelkova ulica,,15,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,METELKOVA ULICA 9,46.05658,14.51516,Metelkova ulica,,9,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,MIRJE 2,46.04487,14.50172,Mirje,,2,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,OPEKARSKA CESTA 11,46.03951,14.50753,Opekarska cesta,,11,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,PARMOVA ULICA 51,46.06408,14.50270,Parmova ulica,,51,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,PERIČEVA ULICA 25,46.06616,14.51125,Peričeva ulica,,25,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,PERIČEVA ULICA 29,46.06668,14.51192,Peričeva ulica,,29,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,PERIČEVA ULICA 31,46.06686,14.51147,Peričeva ulica,,31,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,PETKOVŠKOVO NABREŽJE 57,46.05204,14.51312,Petkovškovo nabrežje,,57,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,PLEŠIČEVA ULICA 15,46.08009,14.46711,Plešičeva ulica,,15,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,POD JELŠAMI 20,46.03383,14.49319,Pod jelšami,,20,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,PODGORNIKOVA ULICA 1,46.07375,14.47954,Podgornikova ulica,,1,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,PRIJATELJEVA ULICA 2,46.04409,14.50840,Prijateljeva ulica,,2,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,PRVOMAJSKA ULICA 5,46.05588,14.53132,Prvomajska ulica,,5,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,PUTRIHOVA ULICA 1,46.11509,14.46525,Putrihova ulica,,1,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,REDELONGHIJEVA ULICA 12,46.04099,14.48579,Redelonghijeva ulica,,12,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,SAVSKA CESTA 10,46.06433,14.52589,Savska cesta,,10,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,SAVSKA CESTA 3,46.06440,14.52522,Savska cesta,,3,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,SLOMŠKOVA ULICA 17,46.05559,14.51270,Slomškova ulica,,17,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,TBILISIJSKA ULICA 59,46.03762,14.47887,Tbilisijska ulica,,59,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,TBILISIJSKA ULICA 89,46.03612,14.47919,Tbilisijska ulica,,89,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,TEHNOLOŠKI PARK 20,46.05045,14.46030,Tehnološki park,,20,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,TIVOLSKA CESTA 48,46.05758,14.50466,Tivolska cesta,,48,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,TOPNIŠKA ULICA 4,46.06740,14.51179,Topniška ulica,,4,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,TRIGLAVSKA ULICA 6,46.07328,14.50934,Triglavska ulica,,6,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,TRŽNA ULICA 3,46.06421,14.49368,Tržna ulica,,3,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,ULICA BRATOV BABNIK 10,46.07645,14.46600,Ulica bratov Babnik,,10,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,ULICA BRATOV UČAKAR 64,46.07216,14.47257,Ulica bratov Učakar,,64,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,ULICA LOJZETA SPACALA 10,46.06747,14.47210,Ulica Lojzeta Spacala,,10,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,URANIČEVA ULICA 4 A,46.07105,14.47191,Uraničeva ulica,,4,A,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,V KLADEH 9,46.10876,14.45930,V Kladeh,,9,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,VILHARJEV PODHOD 1,46.06032,14.51507,Vilharjev podhod,,1,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,VILHARJEV PODHOD 7,46.06035,14.51578,Vilharjev podhod,,7,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,VILHARJEVA CESTA 27,46.06020,14.51545,Vilharjeva cesta,,27,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,VODNIKOVA CESTA 187,46.07405,14.47528,Vodnikova cesta,,187,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,VODOVODNA CESTA 109,46.07871,14.50194,Vodovodna cesta,,109,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,VURNIKOVA ULICA 9,46.06262,14.51543,Vurnikova ulica,,9,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,ZALOŠKA CESTA 149,46.05654,14.55551,Zaloška cesta,,149,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,ZALOŠKA CESTA 2,46.05221,14.52078,Zaloška cesta,,2,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,ZDRAVSTVENA POT 1,46.04729,14.51594,Zdravstvena pot,,1,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,ČUČKOVA ULICA 17,46.03501,14.45303,Čučkova ulica,,17,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,ŠESTOVA ULICA 10,46.04631,14.48719,Šestova ulica,,10,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,ŠIŠENSKA CESTA 44,46.07131,14.48026,Šišenska cesta,,44,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,ŽELEZNA CESTA 10,46.06082,14.51403,Železna cesta,,10,,Ljubljana,,Ljubljana,1000,Ljubljana
1210 LJUBLJANA - ŠENTVID,CESTA NA POLJANE 24,46.09337,14.47463,Cesta na Poljane,,24,,Ljubljana,,Ljubljana,1210,Ljubljana - Šentvid
1210 LJUBLJANA - ŠENTVID,OB ZDRAVSTVENEM DOMU 1,46.09856,14.46490,Ob zdravstvenem domu,,1,,Ljubljana,,Ljubljana,1210,Ljubljana - Šentvid
1210 LJUBLJANA - ŠENTVID,ULICA BRATOV KOMEL 25,46.09548,14.47256,Ulica bratov Komel,,25,,Ljubljana,,Ljubljana,1210,Ljubljana - Šentvid
1211 LJUBLJANA - ŠMARTNO,NA PALCAH 2,46.12111,14.47331,Na Palcah,,2,,Ljubljana,,Ljubljana,1211,Ljubljana - Šmartno
1215 MEDVODE,BIZANTOVA CESTA 14,46.13248,14.41437,Bizantova cesta,,14,,Medvode,,Medvode,1215,Medvode
1215 MEDVODE,GORENJA VAS - RETEČE 58 B,46.15128,14.38319,Gorenja vas - Reteče,,58,B,Gorenja vas - Reteče,,Škofja Loka,1215,Medvode
1215 MEDVODE,OSTROVRHARJEVA ULICA 6,46.14535,14.40560,Ostrovrharjeva ulica,,6,,Medvode,,Medvode,1215,Medvode
1217 VODICE,KOPITARJEV TRG 1,46.18729,14.49116,Kopitarjev trg,,1,,Vodice,,Vodice,1217,Vodice
1217 VODICE,UTIK 52,46.16785,14.50143,Utik,,52,,Utik,,Vodice,1217,Vodice
1218 KOMENDA,GLAVARJEVA CESTA 61 A,46.20453,14.53935,Glavarjeva cesta,,61,A,Komenda,,Komenda,1218,Komenda
1219 LAZE V TUHINJU,LAZE V TUHINJU 29,46.21946,14.75656,Laze v Tuhinju,,29,,Laze v Tuhinju,,Kamnik,1219,Laze v Tuhinju
1225 LUKOVICA,TROJANSKA CESTA 13,46.17023,14.69393,Trojanska cesta,,13,,Lukovica pri Domžalah,,Lukovica,1225,Lukovica
1230 DOMŽALE,JELOVŠKOVA ULICA 7,46.15214,14.59054,Jelovškova ulica,,7,,Spodnje Jarše,,Domžale,1230,Domžale
1230 DOMŽALE,LJUBLJANSKA CESTA 104,46.14268,14.59561,Ljubljanska cesta,,104,,Domžale,,Domžale,1230,Domžale
1230 DOMŽALE,MESTNI TRG 2,46.13975,14.59617,Mestni trg,,2,,Domžale,,Domžale,1230,Domžale
1230 DOMŽALE,PREŠERNOVA CESTA 21 B,46.14070,14.58948,Prešernova cesta,,21,B,Domžale,,Domžale,1230,Domžale
1230 DOMŽALE,ULICA IVANA PENGOVA 20,46.14446,14.59689,Ulica Ivana Pengova,,20,,Domžale,,Domžale,1230,Domžale
1231 LJUBLJANA - ČRNUČE,CESTA 24. JUNIJA 23,46.09681,14.52692,Cesta 24. junija,,23,,Ljubljana,,Ljubljana,1231,Ljubljana - Črnuče
1231 LJUBLJANA - ČRNUČE,CESTA 24. JUNIJA 31,46.09537,14.52704,Cesta 24. junija,,31,,Ljubljana,,Ljubljana,1231,Ljubljana - Črnuče
1231 LJUBLJANA - ČRNUČE,DUNAJSKA CESTA 405,46.10448,14.53545,Dunajska cesta,,405,,Ljubljana,,Ljubljana,1231,Ljubljana - Črnuče
1231 LJUBLJANA - ČRNUČE,PETKOVA ULICA 16,46.09907,14.52792,Petkova ulica,,16,,Ljubljana,,Ljubljana,1231,Ljubljana - Črnuče
1231 LJUBLJANA - ČRNUČE,ZASAVSKA CESTA 95,46.09189,14.57495,Zasavska cesta,,95,,Ljubljana,,Ljubljana,1231,Ljubljana - Črnuče
1234 MENGEŠ,ALJAŽEVA ULICA 9,46.16990,14.57643,Aljaževa ulica,,9,,Mengeš,,Mengeš,1234,Mengeš
1234 MENGEŠ,ZORANINA ULICA 3,46.16207,14.57100,Zoranina ulica,,3,,Mengeš,,Mengeš,1234,Mengeš
1235 RADOMLJE,KAMNIŠKA CESTA 24,46.16800,14.59490,Kamniška cesta,,24,,Preserje pri Radomljah,,Domžale,1235,Radomlje
1235 RADOMLJE,PELECHOVA CESTA 18,46.16801,14.59744,Pelechova cesta,,18,,Preserje pri Radomljah,,Domžale,1235,Radomlje
1241 KAMNIK,NA JASI 6,46.20853,14.61180,Na jasi,,6,,Kamnik,,Kamnik,1241,Kamnik
1241 KAMNIK,NOVI TRG 26,46.22139,14.61328,Novi trg,,26,,Kamnik,,Kamnik,1241,Kamnik
1241 KAMNIK,NOVI TRG 26 A,46.22082,14.61321,Novi trg,,26,A,Kamnik,,Kamnik,1241,Kamnik
1241 KAMNIK,NOVI TRG 43 A,46.21914,14.61117,Novi trg,,43,A,Kamnik,,Kamnik,1241,Kamnik
1251 MORAVČE,VEGOVA ULICA 22,46.13743,14.74729,Vegova ulica,,22,,Moravče,,Moravče,1251,Moravče
1260 LJUBLJANA - POLJE,SNEBERSKA CESTA 128 B,46.07327,14.58924,Sneberska cesta,,128,B,Ljubljana,,Ljubljana,1260,Ljubljana - Polje
1260 LJUBLJANA - POLJE,ZADOBROVŠKA CESTA 18 A,46.05719,14.58402,Zadobrovška cesta,,18,A,Ljubljana,,Ljubljana,1260,Ljubljana - Polje
1262 DOL PRI LJUBLJANI,DOLSKO 55,46.09385,14.67776,Dolsko,,55,,Dolsko,,Dol pri Ljubljani,1262,Dol pri Ljubljani
1262 DOL PRI LJUBLJANI,VIDEM 17,46.08670,14.63413,Videm,,17,,Videm,,Dol pri Ljubljani,1262,Dol pri Ljubljani
1262 DOL PRI LJUBLJANI,VIDEM 17 C,46.08608,14.63269,Videm,,17,C,Videm,,Dol pri Ljubljani,1262,Dol pri Ljubljani
1270 LITIJA,PARTIZANSKA POT 8 A,46.05389,14.83656,Partizanska pot,,8,A,Litija,,Litija,1270,Litija
1270 LITIJA,PONOVIŠKA CESTA 6,46.05833,14.82866,Ponoviška cesta,,6,,Litija,,Litija,1270,Litija
1270 LITIJA,ZASAVSKA CESTA 3,46.05899,14.83352,Zasavska cesta,,3,,Litija,,Litija,1270,Litija
1290 GROSUPLJE,POD GOZDOM CESTA I 14,45.95943,14.65315,Pod gozdom cesta I,,14,,Grosuplje,,Grosuplje,1290,Grosuplje
1291 ŠKOFLJICA,KOČEVSKA CESTA 25,45.98069,14.57676,Kočevska cesta,,25,,Škofljica,,Škofljica,1291,Škofljica
1292 IG,BANIJA 4,45.95897,14.52720,Banija,,4,,Ig,,Ig,1292,Ig
1292 IG,DRAGA 1,45.94726,14.54796,Draga,,1,,Draga,,Ig,1292,Ig
1295 IVANČNA GORICA,CESTA 2. GRUPE ODREDOV 16,45.93759,14.80558,Cesta 2. grupe odredov,,16,,Ivančna Gorica,,Ivančna Gorica,1295,Ivančna Gorica
1295 IVANČNA GORICA,SOKOLSKA ULICA 5,45.93826,14.80470,Sokolska ulica,,5,,Ivančna Gorica,,Ivančna Gorica,1295,Ivančna Gorica
1310 RIBNICA,MAJNIKOVA ULICA 1,45.74238,14.72596,Majnikova ulica,,1,,Ribnica,,Ribnica,1310,Ribnica
1311 TURJAK,LAPORJE 30,45.87088,14.61679,Laporje,,30,,Laporje,,Velike Lašče,1311,Turjak
1312 VIDEM - DOBREPOLJE,VIDEM 37 A,45.84819,14.69546,Videm,,37,A,Videm,,Dobrepolje,1312,Videm - Dobrepolje
1315 VELIKE LAŠČE,JAVORŠKOVA ULICA 9,45.83502,14.63767,Javorškova ulica,,9,,Velike Lašče,,Velike Lašče,1315,Velike Lašče
1330 KOČEVJE,KEKČEVA ULICA 3,45.64144,14.85424,Kekčeva ulica,,3,,Kočevje,,Kočevje,1330,Kočevje
1330 KOČEVJE,LJUBLJANSKA CESTA 1 A,45.63986,14.85913,Ljubljanska cesta,,1,A,Kočevje,,Kočevje,1330,Kočevje
1330 KOČEVJE,LJUBLJANSKA CESTA 19,45.64149,14.85688,Ljubljanska cesta,,19,,Kočevje,,Kočevje,1330,Kočevje
1330 KOČEVJE,ROŠKA CESTA 18,45.63938,14.86562,Roška cesta,,18,,Kočevje,,Kočevje,1330,Kočevje
1330 KOČEVJE,ROŠKA CESTA 22,45.64005,14.86716,Roška cesta,,22,,Kočevje,,Kočevje,1330,Kočevje
1351 BREZOVICA PRI LJUBLJANI,NOVA POT 5,46.00970,14.41547,Nova pot,,5,,Vnanje Gorice,,Brezovica,1351,Brezovica pri Ljubljani
1351 BREZOVICA PRI LJUBLJANI,PODPEŠKA CESTA 14,46.02162,14.41607,Podpeška cesta,,14,,Brezovica pri Ljubljani,,Brezovica,1351,Brezovica pri Ljubljani
1352 PRESERJE,DOLENJA BREZOVICA 11,45.94773,14.42655,Dolenja Brezovica,,11,,Dolenja Brezovica,,Brezovica,1352,Preserje
1352 PRESERJE,JEZERO 1,45.97634,14.41959,Jezero,,1,,Jezero,,Brezovica,1352,Preserje
1353 BOROVNICA,MEJAČEVA ULICA 3,45.91998,14.36563,Mejačeva ulica,,3,,Borovnica,,Borovnica,1353,Borovnica
1354 HORJUL,SLOVENSKA CESTA 17,46.02461,14.29536,Slovenska cesta,,17,,Horjul,,Horjul,1354,Horjul
1355 POLHOV GRADEC,PODREBER 12 C,46.06336,14.32001,Podreber,,12,C,Podreber,,Dobrova-Polhov Gradec,1355,Polhov Gradec
1355 POLHOV GRADEC,POLHOV GRADEC 13,46.06521,14.31457,Polhov Gradec,,13,,Polhov Gradec,,Dobrova-Polhov Gradec,1355,Polhov Gradec
1355 POLHOV GRADEC,PRAPROČE 3,46.05929,14.29500,Praproče,,3,,Praproče,,Dobrova-Polhov Gradec,1355,Polhov Gradec
1356 DOBROVA,ULICA VLADIMIRJA DOLNIČARJA 11,46.05355,14.41726,Ulica Vladimirja Dolničarja,,11,,Dobrova,,Dobrova-Polhov Gradec,1356,Dobrova
1357 NOTRANJE GORICE,PODPEŠKA CESTA 380,45.98948,14.40273,Podpeška cesta,,380,,Notranje Gorice,,Brezovica,1357,Notranje Gorice
1358 LOG PRI BREZOVICI,CESTA NA POLJE 2,46.00732,14.35305,Cesta na polje,,2,,Log pri Brezovici,,Log-Dragomer,1358,Log pri Brezovici
1360 VRHNIKA,BRIGADIRSKA CESTA 16,45.96273,14.30258,Brigadirska cesta,,16,,Verd,,Vrhnika,1360,Vrhnika
1360 VRHNIKA,CESTA 6. MAJA 11,45.96278,14.29358,Cesta 6. maja,,11,,Vrhnika,,Vrhnika,1360,Vrhnika
1360 VRHNIKA,MED VRTOVI 8,45.96540,14.28766,Med vrtovi,,8,,Vrhnika,,Vrhnika,1360,Vrhnika
1360 VRHNIKA,NA KLANCU 22,45.96633,14.29340,Na klancu,,22,,Vrhnika,,Vrhnika,1360,Vrhnika
1360 VRHNIKA,POD HRUŠEVCO 33,45.97336,14.29506,Pod Hruševco,,33,,Vrhnika,,Vrhnika,1360,Vrhnika
1360 VRHNIKA,ROBOVA CESTA 6,45.96751,14.29722,Robova cesta,,6,,Vrhnika,,Vrhnika,1360,Vrhnika
1370 LOGATEC,NOTRANJSKA CESTA 2,45.91681,14.22768,Notranjska cesta,,2,,Logatec,,Logatec,1370,Logatec
1370 LOGATEC,PARTIZANSKA ULICA 8 A,45.91832,14.22152,Partizanska ulica,,8,A,Logatec,,Logatec,1370,Logatec
1380 CERKNICA,CESTA 4. MAJA 17,45.79122,14.36578,Cesta 4. maja,,17,,Cerknica,,Cerknica,1380,Cerknica
1380 CERKNICA,CESTA POD SLIVNICO 21,45.79663,14.36783,Cesta pod Slivnico,,21,,Cerknica,,Cerknica,1380,Cerknica
1386 STARI TRG PRI LOŽU,CESTA NOTRANJSKEGA ODREDA 36,45.71325,14.47221,Cesta Notranjskega odreda,,36,,Stari trg pri Ložu,,Loška dolina,1386,Stari trg pri Ložu
1410 ZAGORJE OB SAVI,CESTA 9. AVGUSTA 8 B,46.13429,14.99599,Cesta 9. avgusta,,8,B,Zagorje ob Savi,,Zagorje ob Savi,1410,Zagorje ob Savi
1410 ZAGORJE OB SAVI,CESTA ZMAGE 1,46.13384,14.99570,Cesta zmage,,1,,Zagorje ob Savi,,Zagorje ob Savi,1410,Zagorje ob Savi
1411 IZLAKE,IZLAKE 13,46.15540,14.92923,Izlake,,13,,Izlake,,Zagorje ob Savi,1411,Izlake
1420 TRBOVLJE,RUDARSKA CESTA 12,46.15510,15.04796,Rudarska cesta,,12,,Trbovlje,,Trbovlje,1420,Trbovlje
1420 TRBOVLJE,RUDARSKA CESTA 9,46.15398,15.04710,Rudarska cesta,,9,,Trbovlje,,Trbovlje,1420,Trbovlje
1430 HRASTNIK,NOVI DOM 11,46.14030,15.08513,Novi dom,,11,,Hrastnik,,Hrastnik,1430,Hrastnik
1431 DOL PRI HRASTNIKU,TRG BORCEV NOB 13,46.14123,15.11613,Trg borcev NOB,,13,,Dol pri Hrastniku,,Hrastnik,1431,Dol pri Hrastniku
1433 RADEČE,ULICA OF 8,46.06587,15.18065,Ulica OF,,8,,Radeče,,Radeče,1433,Radeče
2000 MARIBOR,BETETTOVA ULICA 11,46.54059,15.63068,Betettova ulica,,11,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,BETNAVSKA CESTA 13,46.54967,15.64086,Betnavska cesta,,13,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,BORŠTNIKOVA ULICA 79,46.53511,15.62851,Borštnikova ulica,,79,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,CANKARJEVA ULICA 23 A,46.56374,15.65253,Cankarjeva ulica,,23,A,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,CANKARJEVA ULICA 6 D,46.56117,15.65419,Cankarjeva ulica,,6,D,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,CESTA OSVOBODILNE FRONTE 44,46.54946,15.66849,Cesta Osvobodilne fronte,,44,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,CESTA XIV. DIVIZIJE 30,46.55159,15.66267,Cesta XIV. divizije,,30,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,DVOŘAKOVA ULICA 10,46.55362,15.64424,Dvořakova ulica,,10,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,GOSPEJNA ULICA 11,46.55957,15.64234,Gospejna ulica,,11,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,HRENOVA ULICA 6,46.55432,15.62367,Hrenova ulica,,6,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,JEZDARSKA ULICA 7,46.55122,15.64209,Jezdarska ulica,,7,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,KALOHOVA ULICA 18,46.55507,15.61747,Kalohova ulica,,18,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,KARDELJEVA CESTA 84,46.54116,15.63252,Kardeljeva cesta,,84,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,KETTEJEVA ULICA 14,46.54801,15.63859,Kettejeva ulica,,14,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,KNAFELČEVA ULICA 31,46.53891,15.63321,Knafelčeva ulica,,31,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,KOPITARJEVA ULICA 2,46.56326,15.65746,Kopitarjeva ulica,,2,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,KOROŠKA CESTA 113 C,46.56093,15.62844,Koroška cesta,,113,C,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,KOROŠKA CESTA 52,46.55910,15.63717,Koroška cesta,,52,,Maribor,,Maribor,2000,Maribor
