Šifra ZZZS dejavnosti,"RIZDDZ številka 
pogodbenega izvajalca","Znanstveni naziv
osebnega zdravnika","RIZDDZ številka izbranega 
osebnega zdravnika","Strokovni naziv
osebnega zdravnika","RIZDDZ številka 
izvajalca","RIZDDZ številka 
lokacije
izvajalca",address,post,Telefonska številka
302001,133,,12823,"dr. med., spec. družinska medicine",133,3,PODBRDO 73A,5243 PODBRDO,05 620 33 50
302001,133,,13390,"dr. med., spec. družinska medicine",133,2,TRG SVOBODE 3 A,5222 KOBARID,05 620 33 30
302001,134,,10410,"dr. med., spec.",134,0,ULICA VLADIMIRJA DOLNIČARJA 11,1356 DOBROVA,
302001,143,,11450,"dr. med., spec. družinska medicine",143,0,KNAFELČEVA ULICA 31,2000 MARIBOR,02/ 320 00 07
302001,178,,9963,"dr. med., spec.",178,0,PRIJATELJEVA ULICA 2,1000 LJUBLJANA,
302001,178,,10634,"dr. med., spec.",178,0,PRIJATELJEVA ULICA 2,1000 LJUBLJANA,
302001,178,,11244,"dr. med., spec.",178,0,PRIJATELJEVA ULICA 2,1000 LJUBLJANA,
302001,186,,10260,"dr. med., spec. družinska medicine",186,0,SLOVENSKOGORIŠKA CESTA 39,2250 PTUJ,041/ 408-048
302001,197,,4734,"dr. med., spec. medicine dela, prometa in športa",197,0,STARA CESTA 10,4220 ŠKOFJA LOKA,04 511 17 11
302001,197,,12491,"dr. med., spec. družinska medicine",197,0,STARA CESTA 10,4220 ŠKOFJA LOKA,04 511 17 11
302001,200,,10482,"dr. med., spec. družinska medicine",200,0,TRG JOŽETA LAMPRETA 1,3325 ŠOŠTANJ,05 972 87 55
302001,202,,9910,"dr. med., spec. družinska medicine",202,0,OBRTNIŠKA ULICA 30,6000 KOPER - CAPODISTRIA,05 625 00 72
302001,203,,11670,"dr. med., spec. družinska medicine",203,0,SLADKI VRH 5,2214 SLADKI VRH,02/ 645 33 70
302001,226,,10530,"dr. med., spec. splošne medicine",226,0,KOPALIŠKA CESTA 7,4240 RADOVLJICA,
302001,233,,6988,"dr. med., spec.",233,0,TRIGLAVSKA ULICA 6,1000 LJUBLJANA,
302001,233,,9811,"dr. med., spec.",233,0,TRIGLAVSKA ULICA 6,1000 LJUBLJANA,
302001,291,,8564,"dr. med., spec. družinska medicine",291,1,ULICA DR. HROVATA 4,2270 ORMOŽ,040/ 476 961
302001,325,,10498,"dr. med., spec. družinska medicine",325,1,LACKOVA CESTA 269,2341 LIMBUŠ,02/ 614 02 96
302001,327,,6749,dr. med.,327,0,FINŽGARJEVA ULICA 4,1000 LJUBLJANA,
302001,327,,11609,dr. med.,327,2,CESTA V MESTNI LOG 55,1000 LJUBLJANA,
302001,350,,4919,"dr. med., spec. splošne medicine",350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02) 564 86 00
302001,350,,5101,"dr. med., spec. medicine dela, prometa in športa",350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02) 564 86 00
302001,350,,6301,"dr. med., spec. splošne medicine",350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02) 564 86 00
302001,350,,6414,"dr. med., spec. splošne medicine",350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02) 564 86 00
302001,350,,6458,"dr. med., spec. splošne medicine",350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02) 564 86 00
302001,350,,6779,"dr. med., spec. splošne medicine",350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02) 564 86 00
302001,350,,11059,"dr. med., spec. splošne medicine",350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02) 564 86 00
302001,350,,11732,"dr. med., spec. splošne medicine",350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02) 564 86 00
302001,350,,12416,"dr. med., spec. splošne medicine",350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02) 564 86 00
302001,350,,13351,"dr. med., spec. splošne medicine",350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02) 564 86 00
302001,351,,6320,dr. med.,351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,02 578 92 40
302001,351,,6508,dr. med.,351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,02 578 94 22
302001,351,,6901,dr. med.,351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,02 578 92 48
302001,351,,7555,"dr. med., spec. splošne medicine",351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,02 578 94 01
302001,351,,7771,"dr. med., spec. splošne medicine",351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,02 578 94 13
302001,351,,11621,"dr. med., spec. družinska medicine",351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,
302001,351,,12424,"dr. med., spec. družinska medicine",351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,02 578 92 38
302001,351,,12764,"dr. med., spec. družinska medicine",351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,02 578 94 10
302001,351,,13722,"dr. med., spec. medicine dela, prometa in športa",351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,02 578 92 52
302001,352,,6120,"dr. med., spec. splošne medicine",352,0,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,02 584 11 00
302001,352,,10492,"dr. med., spec. družinska medicine",352,0,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,02 584 11 00
302001,352,,11543,"dr. med., spec. družinska medicine",352,0,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,02 584 11 00
302001,352,,12171,"dr. med., spec. družinska medicine",352,0,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,02 584 11 00
302001,352,,12840,"dr. med., spec. družinska medicine",352,0,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,02 584 11 00
302001,352,,12841,"dr. med., spec. družinska medicine",352,0,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,02 584 11 00
302001,352,,13732,"dr. med., spec. družinska medicine",352,0,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,02 584 11 00
302001,353,,4465,"dr. med., spec. medicine dela, prometa in športa",353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
302001,353,,4798,"dr. med., spec. družinska medicine",353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
302001,353,,5094,"dr. med., spec. družinska medicine",353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
302001,353,,5094,"dr. med., spec. družinska medicine",8844,0,CVETNO NASELJE,9231 BELTINCI,
302001,353,,6250,"dr. med., spec. družinska medicine",353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
302001,353,,6250,"dr. med., spec. družinska medicine",353,7,KUZMA 60C,9263 KUZMA,
302001,353,,6250,"dr. med., spec. družinska medicine",353,9,KUZMA 60 L,9263 KUZMA,
302001,353,,6250,"dr. med., spec. družinska medicine",8838,0,GRAD 186,9264 GRAD,
302001,353,,6459,"dr. med., spec. družinska medicine",353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
302001,353,,6746,"dr. med., spec. družinska medicine",353,2,PROSENJAKOVCI 70,9207 PROSENJAKOVCI - PÁRTOSFALVA,
302001,353,,6746,"dr. med., spec. družinska medicine",8835,0,MARTJANCI 13,9221 MARTJANCI,
302001,353,,7164,"dr. med., spec. družinska medicine",353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
302001,353,,7577,"dr. med., spec. družinska medicine",353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
302001,353,,7748,"dr. med., spec. družinska medicine",8835,0,MARTJANCI 13,9221 MARTJANCI,
302001,353,,7750,"dr. med., spec. družinska medicine",8844,0,CVETNO NASELJE,9231 BELTINCI,
302001,353,,8258,"dr. med., spec. družinska medicine",353,6,ULICA DR.VRBNJAKA 1,9103 MURSKA SOBOTA RAKIČAN,
302001,353,,8659,"dr. med., spec. družinska medicine",353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
302001,353,,8830,"dr. med., spec. družinska medicine",353,4,PUCONCI 80,9201 PUCONCI,
302001,353,,8830,"dr. med., spec. družinska medicine",353,8,MLADINSKA ULICA 4,9231 BELTINCI,
302001,353,,8860,"dr. med., spec. družinska medicine",353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
302001,353,,9362,"dr. med., spec. družinska medicine",353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
302001,353,,9362,"dr. med., spec. družinska medicine",8844,0,CVETNO NASELJE,9231 BELTINCI,
302001,353,,9371,"dr. med., spec. družinska medicine",353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
302001,353,,10036,"dr. med., spec. družinska medicine",353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
302001,353,,11181,"dr. med., spec. družinska medicine",353,15,ROGAŠOVCI 14A,9262 ROGAŠOVCI,
302001,353,,11181,"dr. med., spec. družinska medicine",8711,0,ROGAŠEVCI,9262 ROGAŠOVCI,
302001,353,,11904,"dr. med., spec. družinska medicine",8829,0,CANKOVA 65,9261 CANKOVA,
302001,353,,11913,"dr. med., spec. družinska medicine",353,14,SOBOŠKA ULICA 17,9000 MURSKA SOBOTA,
302001,353,,12614,"dr. med., spec. družinska medicine",353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
302001,353,,12763,"dr. med., spec. družinska medicine",353,10,GREGORČIČEVA 24 B,9000 MURSKA SOBOTA,
302001,353,,12897,"dr. med., spec. družinska medicine",8844,0,CVETNO NASELJE,9231 BELTINCI,
302001,370,,5090,"dr. med., spec. splošne medicine",370,0,DELAVSKA POT 4,8340 ČRNOMELJ,07 30 61 736
302001,370,,6457,dr. med.,370,0,DELAVSKA POT 4,8340 ČRNOMELJ,07 30 61 736
302001,370,,7075,"dr. med., spec. splošne medicine",370,0,DELAVSKA POT 4,8340 ČRNOMELJ,07 30 61 737
302001,370,,8884,"dr. med., spec. družinska medicine",370,0,DELAVSKA POT 4,8340 ČRNOMELJ,07 30 61 730
302001,370,,9373,dr. med.,29139,0,VAJDOVA ULICA 9,8333 SEMIČ,07 35 65 160
302001,370,,10182,"dr. med., spec. družinska medicine",370,0,DELAVSKA POT 4,8340 ČRNOMELJ,07 30 61 718
302001,370,,11026,"dr. med., spec. družinska medicine",370,0,DELAVSKA POT 4,8340 ČRNOMELJ,07 30 61 709
302001,370,,16987,"dr. med., spec. družinska medicine",370,0,DELAVSKA POT 4,8340 ČRNOMELJ,
302001,370,,16987,"dr. med., spec. družinska medicine",29139,0,VAJDOVA ULICA 9,8333 SEMIČ,
302001,371,,9312,"dr. med., spec. družinska medicine",371,0,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,07 369 14 12
302001,371,,10106,"dr. med., spec. družinska medicine",371,0,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,07 369 14 03
302001,371,,10183,"dr. med., spec. družinska medicine",371,0,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,07 369 14 14
302001,371,,11047,"dr. med., spec. družinska medicine",371,0,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,07 369 14 05
302001,371,,11692,"dr. med., spec. družinska medicine",371,0,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,07 369 14 16
302001,372,,56,"dr. med., spec. družinska medicine",372,18,TRG 8,8216 MIRNA PEČ,07 20 15 433
302001,372,,4840,dr. med.,9370,0,JURČIČEVA ULICA 32,8360 ŽUŽEMBERK,07 38 85 271
302001,372,,5906,dr. med.,372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 777
302001,372,,6880,dr. med.,9376,0,PRVOMAJSKA CESTA 5,8310 ŠENTJERNEJ,07 37 19 523
302001,372,,8132,"dr. med., spec. družinska medicine",372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 761
302001,372,,8425,"dr. med., spec. družinska medicine",372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 788
302001,372,,8789,"dr. med., spec. družinska medicine",372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 742
302001,372,,9716,"dr. med., spec. družinska medicine",372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 779
302001,372,,10882,"dr. med., spec. družinska medicine",372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 786
302001,372,,11928,"dr. med., spec. družinska medicine",372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 788
302001,372,,12198,"dr. med., spec. družinska medicine",372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 774
302001,372,,12255,"dr. med., spec. družinska medicine",372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 866
302001,372,,12256,"dr. med., spec. družinska medicine",9376,0,PRVOMAJSKA CESTA 5,8310 ŠENTJERNEJ,07 37 19 521
302001,372,,12382,"dr. med., spec. družinska medicine",372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 874
302001,372,,12582,"dr. med., spec. družinska medicine",372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 830
302001,372,,13253,"dr. med., spec. družinska medicine",372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 891
302001,372,,13302,"dr. med., spec. družinska medicine",372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 884
302001,372,,14936,"dr. med., spec. družinska medicine",372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 62 09 403
302001,373,,5884,"dr. med., spec. družinska medicine",373,1,CESTA NA FUŽINE 10,8233 MIRNA,07 34 35 250
302001,373,,6600,"dr. med., spec. splošne medicine",373,0,GOLIEV TRG 3,8210 TREBNJE,07 34 81 763
302001,373,,6684,"dr. med., spec. medicine dela, prometa in športa",373,0,GOLIEV TRG 3,8210 TREBNJE,07 34 81 775
302001,373,,7152,"dr. med., spec. družinska medicine",373,2,PARADIŽ 14,8230 MOKRONOG,07 34 98 180
302001,373,,7998,"dr. med., spec. splošne medicine",373,0,GOLIEV TRG 3,8210 TREBNJE,07 34 81 793
302001,373,,10211,"dr. med., spec. družinska medicine",373,0,GOLIEV TRG 3,8210 TREBNJE,07 34 81 803
302001,373,,12209,"dr. med., spec. družinska medicine",373,0,GOLIEV TRG 3,8210 TREBNJE,07 62 06 816
302001,373,,12632,"dr. med., spec. družinska medicine",373,0,GOLIEV TRG 3,8210 TREBNJE,07 62 06 816
302001,373,,12920,"dr. med., spec. družinska medicine",373,0,GOLIEV TRG 3,8210 TREBNJE,07 34 81 761
302001,373,,13223,"dr. med., spec. družinska medicine",373,0,GOLIEV TRG 3,8210 TREBNJE,07 34 81 783
302001,437,,12588,"dr. med., spec. družinska medicine",437,2,ŠENTRUPERT 124,8232 ŠENTRUPERT,07 292 72 10
302001,531,,7154,"dr. med., spec. splošne medicine",531,0,BLEJSKA CESTA 10,4290 TRŽIČ,04 592 51 31
302001,582,,9535,"dr. med., spec. splošne medicine",582,1,TRG JOŽETA LAMPRETA 1,3325 ŠOŠTANJ,
302001,775,,3720,"dr. med., spec.",775,0,PREŠERNOVA ULICA 11,1233 DOB,
302001,781,,3792,"dr. med., spec. splošne medicine",781,1,KALOHOVA ULICA 18,2000 MARIBOR,02/ 42 90 090
302001,801,,12557,"dr. med., spec. splošne medicine",801,0,ZADRUŽNA CESTA 33,8340 ČRNOMELJ,073053930
302001,885,,12936,"dr. med., spec. družinska medicine",885,0,SLOVENSKI TRG 4 A,2352 SELNICA OB DRAVI,02/ 671 04 11
302001,928,,8155,"dr. med., spec. splošne medicine",928,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 33 24 028
302001,1148,,10882,"dr. med., spec. družinske medicine",1148,0,ULICA MAKSA HENIGMANA 57,8350 DOLENJSKE TOPLICE,07 30 66 870
302001,2131,,5119,"dr. med., spec. družinska medicine",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 44 13
302001,2131,,5196,"dr. med., spec. splošne medicine",2284,0,KERŠOVA ULICA 1,3212 VOJNIK,03 780 05 00
302001,2131,,5940,"dr. med., spec. družinska medicine",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 21
302001,2131,,6239,"dr. med., spec. splošne medicine",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 37
302001,2131,,6277,"dr. med., spec. splošne medicine",2284,0,KERŠOVA ULICA 1,3212 VOJNIK,03 780 05 00
302001,2131,,6317,"dr. med., spec. splošne medicine",2284,0,KERŠOVA ULICA 1,3212 VOJNIK,03 780 05 00
302001,2131,,6399,"dr. med., spec. splošne medicine",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 33
302001,2131,,7280,"dr. med., spec. splošne medicine",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 35
302001,2131,,7650,"dr. med., spec. splošne medicine",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 51
302001,2131,,7924,"dr. med., spec. splošne medicine",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 61
302001,2131,,8269,"dr. med., spec. infektologije",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 43
302001,2131,,8707,"dr. med., spec. družinska medicine",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 21
302001,2131,,8960,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 39
302001,2131,,9261,dr. med.,2305,0,CESTA KOZJANSKEGA ODREDA 3,3220 ŠTORE,03 780 23 10
302001,2131,,9617,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 39
302001,2131,,10386,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 31
302001,2131,,10427,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 27
302001,2131,,10934,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 44 09
302001,2131,,10946,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 41
302001,2131,,11020,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 29
