postOver,addressOver,cityOver,lat,lon,street,streetAlt,housenumber,housenumberAppendix,city,cityAlt,municipalityPart,municipality,zipCode,zipName,statisticalRegion
4000 Kranj,Ljubljanska cesta 24A,,46.22457,14.35459,Ljubljanska cesta,,24,a,Kranj,,Stražišče,Kranj,4000,Kranj,Gorenjska
4000 Kranj,Škofjeloška cesta 6,,46.22819,14.35325,Škofjeloška cesta,,6,,Kranj,,Stražišče,Kranj,4000,Kranj,Gorenjska
4000 Kranj,Žanova ulica 3,,46.24570,14.36350,Žanova ulica,,3,,Kranj,,Primskovo,Kranj,4000,Kranj,Gorenjska
4204 Golnik,Golnik 36,,46.32966,14.33178,Golnik,,36,,Golnik,,Golnik,Kranj,4204,Golnik,Gorenjska
4206 Zgornje Jezersko,Zgornje Jezersko 82,,46.39357,14.49840,Zgornje Jezersko,,82,,Zgornje Jezersko,,,Jezersko,4206,Zgornje Jezersko,Gorenjska
4220 Škofja Loka,Stara cesta 10,,46.16618,14.31281,Stara cesta,,10,,Škofja Loka,,Kamnitnik,Škofja Loka,4220,Škofja Loka,Gorenjska
4224 Gorenja vas,Trata 7,,46.10233,14.14218,Trata,,7,,Gorenja vas,,Gorenja vas,Gorenja vas-Poljane,4224,Gorenja vas,Gorenjska
4224 Gorenja vas,Trata 7a,,46.10238,14.14240,Trata,,7,a,Gorenja vas,,Gorenja vas,Gorenja vas-Poljane,4224,Gorenja vas,Gorenjska
4226 Žiri,Trg svobode 9,,46.04754,14.11159,Trg svobode,,9,,Žiri,,,Žiri,4226,Žiri,Gorenjska
4228 Železniki,Racovnik 29,,46.22219,14.15786,Racovnik,,29,,Železniki,,Železniki,Železniki,4228,Železniki,Gorenjska
4240 Radovljica,Kopališka cesta 7,,46.34702,14.17201,Kopališka cesta,,7,,Radovljica,,Radovljica,Radovljica,4240,Radovljica,Gorenjska
4248 Lesce,Železniška ulica 10,,46.36149,14.15765,Železniška ulica,,10,,Lesce,,Lesce,Radovljica,4248,Lesce,Gorenjska
4264 Bohinjska Bistrica,Triglavska cesta 15,,46.27206,13.95469,Triglavska cesta,,15,,Bohinjska Bistrica,,Bohinjska Bistrica,Bohinj,4264,Bohinjska Bistrica,Gorenjska
5213 Kanal,Morsko 1,,46.08033,13.63544,Morsko,,1,,Morsko,,Kanal,Kanal,5213,Kanal,Goriška
5231 Kanal,Morsko 1,,46.08033,13.63544,Morsko,,1,,Morsko,,Kanal,Kanal,5213,Kanal,Goriška
5253 Čepovan,Čepovan 90,,46.04984,13.79420,Čepovan,,90,,Čepovan,,Krajevna skupnost Čepovan,Nova Gorica,5253,Čepovan,Goriška
5271 Vipava,Beblerjeva ulica 5,,45.84724,13.96032,Beblerjeva ulica,,5,,Vipava,,Vipava,Vipava,5271,Vipava,Goriška
5282 Cerkno,Ličarjeva ulica 5,,46.13070,13.98782,Ličarjeva ulica,,5,,Cerkno,,Cerkno,Cerkno,5282,Cerkno,Goriška
5290 Šempeter pri Gorici,Cesta prekomorskih brigad 25,,45.93053,13.63792,Cesta Prekomorskih brigad,,25,,Šempeter pri Gorici,,,Šempeter-Vrtojba,5290,Šempeter pri Gorici,Goriška
5291 Miren,Miren 137,,45.89199,13.60618,Miren,,137,,Miren,,Miren,Miren-Kostanjevica,5291,Miren,Goriška
5292 Renče,Trg 25,,45.88980,13.67010,Trg,,25,,Renče,,Renče,Renče-Vogrsko,5292,Renče,Goriška
6000 Koper,Cesta na Markovec 1,,45.53529,13.72805,Cesta na Markovec,Strada di Monte Marco,1,,Koper,Capodistria,Olmo-Prisoje,Koper,6000,Koper - Capodistria,Obalno-kraška
6210 Sežana,Partizanska cesta 73b,,45.70429,13.85573,Partizanska cesta,,73,b,Sežana,,Sežana,Sežana,6210,Sežana,Obalno-kraška
6210 Sežana,Ulica Ivana Turšiča 6,,45.70826,13.86425,Ulica Ivana Turšiča,,6,,Sežana,,Sežana,Sežana,6210,Sežana,Obalno-kraška
6215 Divača,Ulica 1. maja 1,,45.68253,13.97086,Ulica 1. maja,,1,,Divača,,Divača,Divača,6215,Divača,Obalno-kraška
6223 Komen,Komen 94,,45.81793,13.74670,Komen,,94,,Komen,,Komen,Komen,6223,Komen,Obalno-kraška
6230 Postojna,Kolodvorska cesta 25,,45.77308,14.22128,Kolodvorska cesta,,25,,Postojna,,Postojna,Postojna,6230,Postojna,Primorsko-notranjska
6257 Pivka,Kolodvorska cesta 24,,45.68043,14.19460,Kolodvorska cesta,,24,,Pivka,,Pivka,Pivka,6257,Pivka,Primorsko-notranjska
6333 Sečovlje,Sečovlje 44,,45.47541,13.61973,Sečovlje,Sicciole,44,,Sečovlje,Sicciole,Sečovlje,Piran,6333,Sečovlje - Sicciole,Obalno-kraška
8000 Novo mesto,Seidlova cesta 44,,45.81249,15.17404,Seidlova cesta,,44,,Novo mesto,,Krajevna skupnost Ločna-Mačkovec,Novo mesto,8000,Novo mesto,Jugovzhodna Slovenija
8000 Novo mesto,Šmarješka cesta 44,,45.82141,15.18482,Šmarješka cesta,,44,,Novo mesto,,Krajevna skupnost Ločna-Mačkovec,Novo mesto,8000,Novo mesto,Jugovzhodna Slovenija
8216 Mirna Peč,Trg 2,,45.85907,15.08377,Trg,,2,,Mirna Peč,,,Mirna Peč,8216,Mirna Peč,Jugovzhodna Slovenija
8232 Šentrupert,Šentrupert 124,,45.97680,15.08850,Šentrupert,,124,,Šentrupert,,,Šentrupert,8232,Šentrupert,Jugovzhodna Slovenija
8233 Mirna,Cesta na Fužine 10,,45.95289,15.06032,Cesta na Fužine,,10,,Mirna,,,Mirna,8233,Mirna,Jugovzhodna Slovenija
8270 Krško,Cesta krških žrtev 132C,,45.94307,15.48349,Cesta krških žrtev,,132,c,Krško,,Krško,Krško,8270,Krško,Posavska
9000 Murska Sobota,Cvetkova ulica 10,Murska Sobota,46.66089,16.16751,Cvetkova ulica,,10,,Murska Sobota,,Center,Murska Sobota,9000,Murska Sobota,Pomurska
9000 Murska Sobota,Lendavska ulica 18,Murska Sobota,46.66410,16.16828,Lendavska ulica,,18,,Murska Sobota,,Center,Murska Sobota,9000,Murska Sobota,Pomurska
9000 Murska Sobota,Mladinska ulica 10,Murska Sobota,46.65754,16.16589,Mladinska ulica,,10,,Murska Sobota,,Center,Murska Sobota,9000,Murska Sobota,Pomurska
9201 Puconci,Puconci 150,,46.70397,16.15779,Puconci,,150,,Puconci,,Puconci,Puconci,9201,Puconci,Pomurska
9220 Lendava - Lendva,Mlinska ulica 6,Lendava,46.56183,16.45256,Mlinska ulica,Malom utca,6,,Lendava,Lendva,Lendava / Lendva,Lendava,9220,Lendava - Lendva,Pomurska
